Title,Date,Rating,Genre,Director,IMDB
Dead in France,22/03/2014,1,Crime,Kris McManus,http://www.imdb.com/title/tt1716739/
Svartur á leik,23/03/2014,3,Crime,Óskar Thór Axelsson,http://www.imdb.com/title/tt1860181/
Le premier jour du reste de ta vie,23/03/2014,3,Drama,Rémi Bezançon,http://www.imdb.com/title/tt0926759/
Ginger and Rosa,24/03/2014,3,Drama,Sally Potter,http://www.imdb.com/title/tt2115295/
The Expendables 2,24/03/2014,1,Action,Simon West,http://www.imdb.com/title/tt1764651/
The Broken Circle Breakdown,25/03/2014,4,Drama,Felix van Groeningen,http://www.imdb.com/title/tt2024519/
Awaydays,26/03/2014,3,Drama,Pat Holden,http://www.imdb.com/title/tt1137436/
Rise of the Footsoldier,26/03/2014,2,Crime,Julian Gilbey,http://www.imdb.com/title/tt0901507/
Cass,27/03/2014,3,Biography,Jon S. Baird,http://www.imdb.com/title/tt0954981/
The Darkest Hour,27/03/2014,1,Action,Chris Gorak,http://www.imdb.com/title/tt1093357/
The Descendants,27/03/2014,3,Drama,Alexander Payne,http://www.imdb.com/title/tt1033575/
Sunshine on Leith,27/03/2014,2,Musical,Dexter Fletcher,http://www.imdb.com/title/tt2481198/
Jackie Brown,28/03/2014,3,Crime,Quentin Tarantino,http://www.imdb.com/title/tt0119396/
Rambo,28/03/2014,2,Action,Sylvester Stallone,http://www.imdb.com/title/tt0462499/
Once,28/03/2014,3,Drama,John Carney,http://www.imdb.com/title/tt0907657/
The Lone Ranger,29/03/2014,3,Action,Gore Verbinski,http://www.imdb.com/title/tt1210819/
God Bless America,29/03/2014,2,Comedy,Bobcat Goldthwait,http://www.imdb.com/title/tt1912398/
The Newton Boys,29/03/2014,2,Crime,Richard Linklater,http://www.imdb.com/title/tt0120769/
Midnight in Paris,29/03/2014,3,Comedy,Woody Allen,http://www.imdb.com/title/tt1605783/
Frozen,01/04/2014,3,Animation,"Chris Buck, Jennifer Lee",http://www.imdb.com/title/tt2294629/
Ender’s Game,04/04/2014,3,Sci-Fi,Gavin Hood,http://www.imdb.com/title/tt1731141/
The Rise,05/04/2014,3,Crime,Rowan Athale,http://www.imdb.com/title/tt1981140/
The Hunger Games: Catching Fire,05/04/2014,3,Adventure,Francis Lawrence,http://www.imdb.com/title/tt1951264/
Elfie Hopkins: Cannibal Hunter,06/04/2014,2,Horror,Ryan Andrews,http://www.imdb.com/title/tt1470022/
Romper Stomper,06/04/2014,3,Drama,Geoffrey Wright,http://www.imdb.com/title/tt0105275/
True Detective,11/04/2014,5,Crime,Nic Pizzolatto,http://www.imdb.com/title/tt2356777/
Snabba Cash,12/04/2014,3,Crime,Daniel Espinosa,http://www.imdb.com/title/tt1291652/
The Cabin in the Woods,12/04/2014,3,Horror,Drew Goddard,http://www.imdb.com/title/tt1259521/
Prisoners,13/04/2014,3,Drama,Denis Villeneuve,http://www.imdb.com/title/tt1392214/
The Shining,17/04/2014,5,Horror,Stanley Kubrick,http://www.imdb.com/title/tt0081505/
Full Metal Jacket,18/04/2014,4,Drama,Stanley Kubrick,http://www.imdb.com/title/tt0093058/
Wanderlust,18/04/2014,2,Comedy,David Wain,http://www.imdb.com/title/tt1655460/
The Family,18/04/2014,2,Comedy,Luc Besson,http://www.imdb.com/title/tt2404311/
Blue Is the Warmest Color,19/04/2014,4,Drama,Abdellatif Kechiche,http://www.imdb.com/title/tt2278871/
Foxfire,26/04/2014,2,Drama,Laurent Cantet,http://www.imdb.com/title/tt1772270/
Mongol: The Rise of Genghis Khan,03/05/2014,3,Drama,Sergey Bodrov,http://www.imdb.com/title/tt0416044/
Homefront,03/05/2014,2,Action,Gary Fleder,http://www.imdb.com/title/tt2312718/
Star Wars: Episode IV - A New Hope,04/05/2014,4,Action,George Lucas,http://www.imdb.com/title/tt0076759/
The Wind Rises,10/05/2014,4,Animation,Hayao Miyazaki,http://www.imdb.com/title/tt2013293/
Ponyo,11/05/2014,3,Animation,Hayao Miyazaki,http://www.imdb.com/title/tt0876563/
All Is Lost,17/05/2014,3,Drama,J.C. Chandor,http://www.imdb.com/title/tt2017038/
I Dream of Wires,01/05/2014,3,Documentary,Robert Fantinatto,http://www.imdb.com/title/tt3636334/
The Wolf of Wall Street,06/06/2014,3,Biography,Martin Scorsese,http://www.imdb.com/title/tt0993846/
The Monuments Men,20/06/2014,3,Biography,George Clooney,http://www.imdb.com/title/tt2177771/
Cleanskin,20/06/2014,3,Drama,Hadi Hajaig,http://www.imdb.com/title/tt1598873/
The Horseman,21/06/2014,2,Drama,Steven Kastrissios,http://www.imdb.com/title/tt1060255/
Fast Girls,27/06/2014,2,Drama,Regan Hall,http://www.imdb.com/title/tt1700808/
Outlander,28/06/2014,2,Sci-Fi,Howard McCain,http://www.imdb.com/title/tt0462465/
American Hustle,29/06/2014,4,Crime,David O. Russell,http://www.imdb.com/title/tt1800241/
Anchorman 2: The Legend Continues,29/06/2014,2,Comedy,Adam McKay,http://www.imdb.com/title/tt1229340/
A Fantastic Fear of Everything,03/07/2014,2,Comedy,Crispian Mills,http://www.imdb.com/title/tt2006040/
The Heat,05/07/2014,3,Comedy,Paul Feig,http://www.imdb.com/title/tt2404463/
Battleship,06/07/2014,2,Sci-Fi,Peter Berg,http://www.imdb.com/title/tt1440129/
Elysium,09/07/2014,3,Sci-Fi,Neill Blomkamp,http://www.imdb.com/title/tt1535108/
This Means War,12/07/2014,2,Action,McG,http://www.imdb.com/title/tt1596350/
Don't Worry About Me,14/07/2014,2,Drama,David Morrissey,http://www.imdb.com/title/tt1120920/
The Fifth Estate,25/07/2014,3,Drama,Bill Condon,http://www.imdb.com/title/tt1837703/
47 Ronin,31/07/2014,2,Action,Carl Rinsch,http://www.imdb.com/title/tt1335975/
Jack Ryan: Shadow Recruit,01/08/2014,2,Action,Kenneth Branagh,http://www.imdb.com/title/tt1205537/
Rush: Beyond the Lighted Stage,01/08/2014,3,Documentary,"Sam Dunn, Scot McFadyen",http://www.imdb.com/title/tt1545103/
Mayor of the Sunset Strip,02/08/2014,3,Documentary,George Hickenlooper,http://www.imdb.com/title/tt0230512/
Inside Llewyn Davis,06/08/2014,3,Drama,"Ethan Coen, Joel Coen",http://www.imdb.com/title/tt2042568/
Marley,07/08/2014,3,Documentary,Kevin Macdonald,http://www.imdb.com/title/tt1183919/
Downloaded,09/08/2014,3,Documentary,Alex Winter,http://www.imdb.com/title/tt2033981/
Something Ventured,10/08/2014,3,Documentary,"Daniel Geller, Dayna Goldfine",http://www.imdb.com/title/tt1737747/
Last Vegas,19/08/2014,2,Comedy,Jon Turteltaub,http://www.imdb.com/title/tt1204975/ 
Labor Day,20/08/2014,3,Drama,Jason Reitman,http://www.imdb.com/title/tt1967545/
Mirage Men,21/08/2014,2,Documentary,"John Lundberg, Roland Denning",http://www.imdb.com/title/tt2254010/
12 Years a Slave,24/08/2014,3,Biography,Steve McQueen,http://www.imdb.com/title/tt2024544/
Dances with Wolves,25/08/2014,3,Adventure ,Kevin Costner,http://www.imdb.com/title/tt0099348/
Rien Ne Va Plus,25/08/2014,2,Comedy,Claude Chabrol,http://www.imdb.com/title/tt0120018/
Coast Modern,26/08/2014,4,Documentary,"Mike Bernard, Gavin Froome",http://www.imdb.com/title/tt1978418/
Her,27/08/2014,4,Drama,Spike Jonze,http://www.imdb.com/title/tt1798709/
Noah,05/09/2014,2,Action,Darren Aronofsky,http://www.imdb.com/title/tt1959490/
Tim's Vermeer,21/09/2014,3,Documentary,Teller,http://www.imdb.com/title/tt3089388/
"I, Frankenstein",25/09/2014,2,Action,Stuart Beattie,http://www.imdb.com/title/tt1418377/
The Million Dollar Arm,04/10/2014,3,Biography,Craig Gillespie,http://www.imdb.com/title/tt1647668/
Frank,04/10/2014,3,Comedy,Lenny Abrahamson,http://www.imdb.com/title/tt1605717/
22 Jump Street,04/10/2014,2,Comedy,Phil Lord,http://www.imdb.com/title/tt2294449/
Neighbours,04/10/2014,2,Comedy,Nicholas Stoller,http://www.imdb.com/title/tt2004420/
Chef,04/10/2014,3,Comedy,Jon Favreau,http://www.imdb.com/title/tt2883512/
Big Star: Nothing Can Hurt Me,11/10/2014,4,Documentary,"Drew DeNicola, Olivia Mori",http://www.imdb.com/title/tt2290151/
The Punk Singer,12/10/2014,3,Documentary,Sini Anderson,http://www.imdb.com/title/tt1785612/
A Band Called Death,13/10/2014,3,Documentary,"Mark Christopher Covino, Jeff Howlett",http://www.imdb.com/title/tt2064713/
Jiro Dreams of Sushi,13/10/2014,4,Documentary,David Gelb,http://www.imdb.com/title/tt1772925/
Edge of Tomorrow,14/10/2014,4,Action,Doug Liman,http://www.imdb.com/title/tt1631867/
Fading Gigolo,14/10/2014,3,Comedy,John Turturro,http://www.imdb.com/title/tt2258345/
The Shield,16/10/2014,4,Crime,Shawn Ryan,http://www.imdb.com/title/tt0286486/
Margin Call,23/10/2014,3,Drama, J.C. Chandor,http://www.imdb.com/title/tt1615147
Made in America, 24/10/2014,2,Documentary,Ron Howard,http://www.imdb.com/title/tt2366572/
Sunset Strip, 25/10/2014,3,Documentary,Hans Fjellestad,http://www.imdb.com/title/tt1542485/
Dom Hemingway,26/10/2014,3,Crime,Richard Shepard,http://www.imdb.com/title/tt2402105/
We Are The Best!,31/10/2014,3,Drama,Lukas Moodysson,http://www.imdb.com/title/tt2364975/
Bad Brains: A Band in DC,01/11/2014,3,Documentary,"Ben Logan, Mandy Stein",http://www.imdb.com/title/tt2243163/
Divergent, 02/11/2014,2,Action,Neil Burger,http://www.imdb.com/title/tt1840309/
Water For Elephants,07/11/2014,3,Drama,Francis Lawrence,http://www.imdb.com/title/tt1067583/
Northern Soul,08/11/2014,3,Drama,Elaine Constantine,http://www.imdb.com/title/tt1837613/
Supermensch: The Legend of Shep Gordon,08/11/2014,3,Documentary,"Beth Aala, Mike Myers",http://www.imdb.com/title/tt3074780/
Interstellar,10/11/2014,4,Sci-Fi,Christopher Nolan,http://www.imdb.com/title/tt0816692/
Blackfish,11/11/2014,3,Documentary,Gabriela Cowperthwaite,http://www.imdb.com/title/tt2545118/
Le Week-end,13/11/2014,3,Comedy,Roger Michell,http://www.imdb.com/title/tt2392326/
Under The Skin,14/11/2014,3,Sci-Fi,Jonathan Glazer,http://www.imdb.com/title/tt1441395/
A Long Way Down,15/11/2014,3,Comedy,Pascal Chaumeil,http://www.imdb.com/title/tt0458413/
Conan the Barbarian,15/11/2014,2,Action,Marcus Nispel,http://www.imdb.com/title/tt0816462/
Artifact,20/11/2014,2,Documentary,Jared Leto,http://www.imdb.com/title/tt2370718/
Transcendence,21/11/2014,2,Sci-Fi,Wally Pfister,http://www.imdb.com/title/tt2209764/ 
Don't Stop Believin': Everyman's Journey,02/12/2014,2,Documentary,Ramona S. Diaz,http://www.imdb.com/title/tt1308756/
Print the Legend,04/12/2014,2,Documentary,"Luis Lopez, J. Clay Tweel",http://www.imdb.com/title/tt3557464/
Frances Ha,05/12/2014,3,Comedy,Noah Baumbach,http://www.imdb.com/title/tt2347569/
Cutie and the Boxer,06/12/2014,3,Documentary,Zachary Heinzerling,http://www.imdb.com/title/tt2355540/
Milius,07/12/2014,3,Documentary,"Joey Figueroa, Zak Knutson",http://www.imdb.com/title/tt2370224/
The Double,07/12/2014,3,Drama,Richard Ayoade,http://www.imdb.com/title/tt1825157/
The Hobbit: The Desolation of Smaug,08/12/2014,3,Adventure,Peter Jackson,http://www.imdb.com/title/tt1170358/
The Frozen Ground,10/12/2014,2,Crime,Scott Walker,http://www.imdb.com/title/tt2005374/
Violet and Daisy,12/12/2014,3,Action,Geoffrey Fletcher,http://www.imdb.com/title/tt1634136/
Scott Walker: 30 Century Man,13/12/2014,3,Documentary,Stephen Kijak,http://www.imdb.com/title/tt0486541/
Viva Joe Strummer: The Clash and Beyond,13/12/2014,2,Documentary,Mike Parkinson,http://www.imdb.com/title/tt0808531/
Guardians of the Galaxy,14/12/2014,3,Action,James Gunn,http://www.imdb.com/title/tt2015381/
RoboCop,19/12/2014,2,Action,José Padilha,http://www.imdb.com/title/tt1234721/
Marc Bolan: The Final Word,20/12/2014,1,Documentary,Mark Tinkler,http://www.imdb.com/title/tt1127851/
I'm Still Here,20/12/2014,2,Comedy,Casey Affleck,http://www.imdb.com/title/tt1356864/
Free To Play, 22/12/2014,3,Documentary,Valve,http://www.imdb.com/title/tt3203290/
Léon: The Professional,25/12/2014,5,Crime,Luc Besson,http://www.imdb.com/title/tt0110413/
Moon,25/12/2014,4,Sci-Fi,Duncan Jones,http://www.imdb.com/title/tt1182345/
The Shawshank Redemption,27/12/2014,5,Drama,Frank Darabont,http://www.imdb.com/title/tt0111161/
The Stag,27/12/2014,2,Comedy,John Butler,http://www.imdb.com/title/tt2573858/
Free Ride,28/12/2014,2,Drama,Shana Betz,http://www.imdb.com/title/tt1839482/
Begin Again,29/12/2014,3,Drama,John Carney,http://www.imdb.com/title/tt1980929/
Stalker,30/12/2014,4,Sci-Fi,Andrei Tarkovsky,http://www.imdb.com/title/tt0079944/
Locke,30/12/2014,3,Drama,Steven Knight,http://www.imdb.com/title/tt2692904/
Gold,30/12/2014,2,Drama,Niall Heery,http://www.imdb.com/title/tt3134422/
