Title,Date,Rating,Genre,Director,IMDB
Dead in France,22/03/2014,1,Crime,Kris McManus,http://www.imdb.com/title/tt1716739/
Svartur á leik,23/03/2014,3,Crime,Óskar Thór Axelsson,http://www.imdb.com/title/tt1860181/
Le premier jour du reste de ta vie,23/03/2014,3,Drama,Rémi Bezançon,http://www.imdb.com/title/tt0926759/
Ginger and Rosa,24/03/2014,3,Drama,Sally Potter,http://www.imdb.com/title/tt2115295/
The Expendables 2,24/03/2014,1,Action,Simon West,http://www.imdb.com/title/tt1764651/
The Broken Circle Breakdown,25/03/2014,4,Drama,Felix van Groeningen,http://www.imdb.com/title/tt2024519/
Awaydays,26/03/2014,3,Drama,Pat Holden,http://www.imdb.com/title/tt1137436/
Rise of the Footsoldier,26/03/2014,2,Crime,Julian Gilbey,http://www.imdb.com/title/tt0901507/
Cass,27/03/2014,3,Biography,Jon S. Baird,http://www.imdb.com/title/tt0954981/
The Darkest Hour,27/03/2014,1,Action,Chris Gorak,http://www.imdb.com/title/tt1093357/
The Descendants,27/03/2014,3,Drama,Alexander Payne,http://www.imdb.com/title/tt1033575/
Sunshine on Leith,27/03/2014,2,Musical,Dexter Fletcher,http://www.imdb.com/title/tt2481198/
Jackie Brown,28/03/2014,3,Crime,Quentin Tarantino,http://www.imdb.com/title/tt0119396/
Rambo,28/03/2014,2,Action,Sylvester Stallone,http://www.imdb.com/title/tt0462499/
Once,28/03/2014,3,Drama,John Carney,http://www.imdb.com/title/tt0907657/
The Lone Ranger,29/03/2014,3,Action,Gore Verbinski,http://www.imdb.com/title/tt1210819/
God Bless America,29/03/2014,2,Comedy,Bobcat Goldthwait,http://www.imdb.com/title/tt1912398/
The Newton Boys,29/03/2014,2,Crime,Richard Linklater,http://www.imdb.com/title/tt0120769/
Midnight in Paris,29/03/2014,3,Comedy,Woody Allen,http://www.imdb.com/title/tt1605783/
Frozen,01/04/2014,3,Animation,"Chris Buck, Jennifer Lee",http://www.imdb.com/title/tt2294629/
