Title,Date,Rating,Genre,Director,IMDB
Dead in France,22/03/2014,1,Crime,Kris McManus,http://www.imdb.com/title/tt1716739/
Svartur á leik,23/03/2014,3,Crime,Óskar Thór Axelsson,http://www.imdb.com/title/tt1860181/
Le premier jour du reste de ta vie,23/03/2014,3,Drama,Rémi Bezançon,http://www.imdb.com/title/tt0926759/
Ginger and Rosa,24/03/2014,3,Drama,Sally Potter,http://www.imdb.com/title/tt2115295/
The Expendables 2,24/03/2014,1,Action,Simon West,http://www.imdb.com/title/tt1764651/
The Broken Circle Breakdown,25/03/2014,4,Drama,Felix van Groeningen,http://www.imdb.com/title/tt2024519/
Awaydays,26/03/2014,3,Drama,Pat Holden,http://www.imdb.com/title/tt1137436/
Rise of the Footsoldier,26/03/2014,2,Crime,Julian Gilbey,http://www.imdb.com/title/tt0901507/
Cass,27/03/2014,3,Biography,Jon S. Baird,http://www.imdb.com/title/tt0954981/
The Darkest Hour,27/03/2014,1,Action,Chris Gorak,http://www.imdb.com/title/tt1093357/
The Descendants,27/03/2014,3,Drama,Alexander Payne,http://www.imdb.com/title/tt1033575/
Sunshine on Leith,27/03/2014,2,Musical,Dexter Fletcher,http://www.imdb.com/title/tt2481198/
Jackie Brown,28/03/2014,3,Crime,Quentin Tarantino,http://www.imdb.com/title/tt0119396/
Rambo,28/03/2014,2,Action,Sylvester Stallone,http://www.imdb.com/title/tt0462499/
Once,28/03/2014,3,Drama,John Carney,http://www.imdb.com/title/tt0907657/
The Lone Ranger,29/03/2014,3,Action,Gore Verbinski,http://www.imdb.com/title/tt1210819/
God Bless America,29/03/2014,2,Comedy,Bobcat Goldthwait,http://www.imdb.com/title/tt1912398/
The Newton Boys,29/03/2014,2,Crime,Richard Linklater,http://www.imdb.com/title/tt0120769/
Midnight in Paris,29/03/2014,3,Comedy,Woody Allen,http://www.imdb.com/title/tt1605783/
Frozen,01/04/2014,3,Animation,"Chris Buck, Jennifer Lee",http://www.imdb.com/title/tt2294629/
Ender’s Game,04/04/2014,3,Sci-Fi,Gavin Hood,http://www.imdb.com/title/tt1731141/
The Rise,05/04/2014,3,Crime,Rowan Athale,http://www.imdb.com/title/tt1981140/
The Hunger Games: Catching Fire,05/04/2014,3,Adventure,Francis Lawrence,http://www.imdb.com/title/tt1951264/
Elfie Hopkins: Cannibal Hunter,06/04/2014,2,Horror,Ryan Andrews,http://www.imdb.com/title/tt1470022/
Romper Stomper,06/04/2014,3,Drama,Geoffrey Wright,http://www.imdb.com/title/tt0105275/
True Detective,11/04/2014,5,Crime,Nic Pizzolatto,http://www.imdb.com/title/tt2356777/
Snabba Cash,12/04/2014,3,Crime,Daniel Espinosa,http://www.imdb.com/title/tt1291652/
The Cabin in the Woods,12/04/2014,3,Horror,Drew Goddard,http://www.imdb.com/title/tt1259521/
Prisoners,13/04/2014,3,Drama,Denis Villeneuve,http://www.imdb.com/title/tt1392214/
The Shining,17/04/2014,5,Horror,Stanley Kubrick,http://www.imdb.com/title/tt0081505/
Full Metal Jacket,18/04/2014,4,Drama,Stanley Kubrick,http://www.imdb.com/title/tt0093058/
Wanderlust,18/04/2014,2,Comedy,David Wain,http://www.imdb.com/title/tt1655460/
The Family,18/04/2014,2,Comedy,Luc Besson,http://www.imdb.com/title/tt2404311/
Blue Is the Warmest Color,19/04/2014,4,Drama,Abdellatif Kechiche,http://www.imdb.com/title/tt2278871/
Foxfire,26/04/2014,2,Drama,Laurent Cantet,http://www.imdb.com/title/tt1772270/
Mongol: The Rise of Genghis Khan,03/05/2014,3,Drama,Sergey Bodrov,http://www.imdb.com/title/tt0416044/
Homefront,03/05/2014,2,Action,Gary Fleder,http://www.imdb.com/title/tt2312718/
Star Wars: Episode IV - A New Hope,04/05/2014,4,Action,George Lucas,http://www.imdb.com/title/tt0076759/
The Wind Rises,10/05/2014,4,Animation,Hayao Miyazaki,http://www.imdb.com/title/tt2013293/
Ponyo,11/05/2014,3,Animation,Hayao Miyazaki,http://www.imdb.com/title/tt0876563/
All Is Lost,17/05/2014,3,Drama,J.C. Chandor,http://www.imdb.com/title/tt2017038/
I Dream of Wires,01/05/2014,3,Documentary,Robert Fantinatto,http://www.imdb.com/title/tt3636334/
The Wolf of Wall Street,06/06/2014,3,Biography,Martin Scorsese,http://www.imdb.com/title/tt0993846/
The Monuments Men,20/06/2014,3,Biography,George Clooney,http://www.imdb.com/title/tt2177771/
Cleanskin,20/06/2014,3,Drama,Hadi Hajaig,http://www.imdb.com/title/tt1598873/
The Horseman,21/06/2014,2,Drama,Steven Kastrissios,http://www.imdb.com/title/tt1060255/
Fast Girls,27/06/2014,2,Drama,Regan Hall,http://www.imdb.com/title/tt1700808/
Outlander,28/06/2014,2,Sci-Fi,Howard McCain,http://www.imdb.com/title/tt0462465/
American Hustle,29/06/2014,4,Crime,David O. Russell,http://www.imdb.com/title/tt1800241/
Anchorman 2: The Legend Continues,29/06/2014,2,Comedy,Adam McKay,http://www.imdb.com/title/tt1229340/
A Fantastic Fear of Everything,03/07/2014,2,Comedy,Crispian Mills,http://www.imdb.com/title/tt2006040/
The Heat,05/07/2014,3,Comedy,Paul Feig,http://www.imdb.com/title/tt2404463/
Battleship,06/07/2014,2,Sci-Fi,Peter Berg,http://www.imdb.com/title/tt1440129/
Elysium,09/07/2014,3,Sci-Fi,Neill Blomkamp,http://www.imdb.com/title/tt1535108/
This Means War,12/07/2014,2,Action,McG,http://www.imdb.com/title/tt1596350/
Don't Worry About Me,14/07/2014,2,Drama,David Morrissey,http://www.imdb.com/title/tt1120920/
