Title,Date,Rating,Genre,Director,IMDB
Assassination of Jesse James by the Coward Robert Ford,09/06/2008,4,Biography,Andrew Dominik,http://www.imdb.com/title/tt0443680/
The Last Mimzy,09/06/2008,3,Sci-Fi,Robert Shaye,http://www.imdb.com/title/tt0768212/
Ratcatcher,09/06/2008,4,Drama,Lynne Ramsay,http://www.imdb.com/title/tt0171685/
How To Eat Fried Worms,12/06/2008,3,Comedy,Bob Dolman,http://www.imdb.com/title/tt0462346/
Goodbye Bafana,13/06/2008,3,Biography,Billie August,http://www.imdb.com/title/tt0438859/
Wonder Boys,13/06/2008,4,Drama,Curtis Hanson,http://www.imdb.com/title/tt0185014/
A Ma Soeur!,19/06/2008,3,Drama,Catherine Breillat,http://www.imdb.com/title/tt0243255/
I Am Legend,23/06/2008,4,Drama,Francis Lawrence,http://www.imdb.com/title/tt0480249/
Irresistible,23/06/2008,3,Drama,Ann Turner,http://www.imdb.com/title/tt0448564/
Sweeney Todd - The Demon Barber of Fleet Street,23/06/2008,3,Musical,Tim Burton,http://www.imdb.com/title/tt0408236/
Cloverfield,30/06/2008,3,Action,Matt Reeves,http://www.imdb.com/title/tt1060277/
The Good Night,30/06/2008,2,Comedy,Jake Paltrow,http://www.imdb.com/title/tt0484111/
The Counterfeiters,04/07/2008,4,Crime,Stefan Ruzowitzky,http://www.imdb.com/title/tt0813547/
Ash Wednesday,09/07/2008,2,Crime,Edward Burns,http://www.imdb.com/title/tt0280438/
Rescue Dawn,11/07/2008,4,Adventure,Werner Herzog,http://www.imdb.com/title/tt0462504/
In The Valley of Elah,16/07/2008,4,Crime,Paul Haggis,http://www.imdb.com/title/tt0478134/
Brick Lane,18/07/2008,3,Drama,Sarah Gavron,http://www.imdb.com/title/tt0940585/
Le scaphandre et le papillon ,21/07/2008,5,Biography,Julian Schnabel,http://www.imdb.com/title/tt0401383/
Infamous,21/07/2008,2,Biography,Douglas McGrath,http://www.imdb.com/title/tt0420609/
The Fountain,24/07/2008,3,Drama,Darren Aronofsky,http://www.imdb.com/title/tt0414993/
Before The Devil Knows You're Dead,25/07/2008,3,Crime,Sidney Lumet,http://www.imdb.com/title/tt0292963/
A Guide to Recognising Your Saints,28/07/2008,2,Crime,Dito Montiel,http://www.imdb.com/title/tt0473488/
Fragile,30/07/2008,2,Thriller,Jaume Balaguer€,http://www.imdb.com/title/tt0422272/
The Cement Garden,01/08/2008,4,Drama,Andrew Birkin,http://www.imdb.com/title/tt0106535/
Running with Scissors,01/08/2008,3,Comedy,Ryan Murphy,http://www.imdb.com/title/tt0439289/
London to Brighton,04/08/2008,4,Crime,Paul Andrew Williams,http://www.imdb.com/title/tt0490166/
Run Fat Boy run,06/08/2008,2,Comedy,David Schwimmer,http://www.imdb.com/title/tt0425413/
9 Rota,08/08/2008,3,Action,Fedor Bondarchuk,http://www.imdb.com/title/tt0417397/
C.R.A.Z.Y.,08/08/2008,4,Drama,Jean-Marc Vall»e,http://www.imdb.com/title/tt0401085/
Nil By Mouth,11/08/2008,4,Drama,Gary Oldman,http://www.imdb.com/title/tt0119792/
The Double Life Of Veronique,13/08/2008,3,Drama,Krzysztof Kieslowski,http://www.imdb.com/title/tt0101765/
Fracture,13/08/2008,3,Crime,Gregory Hoblit,http://www.imdb.com/title/tt0488120/
The Green Mile,26/08/2008,4,Crime,Frank Darabont,http://www.imdb.com/title/tt0120689/
The King,26/08/2008,2,Drama,James Marsh,http://www.imdb.com/title/tt0396688/
Mr. Magorium's Wonder Emporium,26/08/2008,3,Comedy,Zach Helm,http://www.imdb.com/title/tt0457419/
The Darjeeling Limited,31/08/2008,3,Adventure,Wes Anderson,http://www.imdb.co.uk/title/tt0838221/
Resident Evil - Extinction,31/08/2008,3,Action,Russell Mulcahy,http://www.imdb.com/title/tt0432021/
One Day In September,03/09/2008,4,Documentary,Kevin Macdonald,http://www.imdb.com/title/tt0230591/
Dreamer,04/09/2008,3,Drama,John Gatins,http://www.imdb.com/title/tt0418647/
Candy,05/09/2008,3,Drama,Neil Armfield,http://www.imdb.com/title/tt0424880/
Breaking And Entering,08/09/2008,4,Drama,Anthony Minghella,http://www.imdb.com/title/tt0443456/
Happy-Go-Lucky,08/09/2008,3,Comedy,Mike Leigh,http://www.imdb.com/title/tt1045670/
Eureka,11/09/2008,2,Drama,Shinji Aoyama,http://www.imdb.com/title/tt0243889/
Buffet Froid,15/09/2008,3,Comedy,Bertrand Blier,http://www.imdb.com/title/tt0078913/
St. Trinian's,15/09/2008,1,Comedy,"Oliver Parker, Barnaby Thompson",http://www.imdb.com/title/tt0964587/
Trop Belle Pour Toi,15/09/2008,3,Comedy,Bertrand Blier,http://www.imdb.com/title/tt0098520/
The Bank Job,18/09/2008,3,Crime,Roger Donaldson,http://www.imdb.com/title/tt0200465/
Nuovomondo,22/09/2008,2,Drama,Emanuele Crialese,http://www.imdb.com/title/tt0465188/
Shooter,22/09/2008,2,Drama,Antoine Fuqua,http://www.imdb.com/title/tt0822854/
The Tin Drum,25/09/2008,4,War,Volker Schlàndorff,http://www.imdb.com/title/tt0078875/
IndigÀnes,01/10/2008,3,War,Rachid Bouchareb,http://www.imdb.com/title/tt0444182/
Pusher,01/10/2008,3,Crime,Nicolas Winding Refn,http://www.imdb.com/title/tt0117407/
Day Watch,06/10/2008,3,Horror,Timur Bekmambetov,http://www.imdb.com/title/tt0409904/
The King of Kong - A Fistful of Quarters,06/10/2008,4,Documentary,Seth Gordon,http://www.imdb.com/title/tt0923752/
The Savages,06/10/2008,4,Comedy,Tamara Jenkins,http://www.imdb.com/title/tt0775529/
Singles,09/10/2008,3,Comedy,Cameron Crowe,http://www.imdb.com/title/tt0105415/
Efter brylluppet ,12/10/2008,4,Drama,Susanne Bier,http://www.imdb.com/title/tt0457655/
Son of Rambow,12/10/2008,3,Adventure,Garth Jennings,http://www.imdb.com/title/tt0845046/
Antibodies,13/10/2008,4,Crime,Christian Alvart,http://www.imdb.com/title/tt0337573/
The Lookout,16/10/2008,3,Crime,Scott Frank,http://www.imdb.com/title/tt0427470/
The Believer,17/10/2008,4,Drama,Henry Bean,http://www.imdb.com/title/tt0247199/
Eagle Vs. Shark,20/10/2008,4,Drama,Taika Waititi,http://www.imdb.com/title/tt0494222/
The Good German,20/10/2008,2,Drama,Steven Soderbergh,http://www.imdb.com/title/tt0452624/
Alvin and the Chipmunks,22/10/2008,2,Animation,Tim Hill,http://www.imdb.com/title/tt0952640/
Bee Movie,28/10/2008,3,Animation,"Steve Hickner, Simon J. Smith",http://www.imdb.com/title/tt0389790/
Le Bossu,28/10/2008,3,Drama,Philippe de Broca,http://www.imdb.com/title/tt0118756/
Ten Canoes,28/10/2008,4,Adventure,"Rolf de Heer, Peter Djigirr",http://www.imdb.com/title/tt0466399/
"Zidane, un portrait du 21e siÀcle ",30/10/2008,3,Documentary,"Douglas Gordon, Philippe Parreno",http://www.imdb.com/title/tt0478337/
Meantime,31/10/2008,4,Drama,Mike Leigh,http://www.imdb.com/title/tt0082727/
Un Coeur En Hiver,01/11/2008,2,Drama,Claude Sautet,http://www.imdb.com/title/tt0105682/
National Treasure - The Book of Secrets,04/11/2008,2,Action,Jon Turteltaub,http://www.imdb.com/title/tt0465234/
Fauteuils d'orchestre ,04/11/2008,4,Drama,DaniÀle Thompson,http://www.imdb.com/title/tt0444112/
Jumper,08/11/2008,3,Action,Doug Liman,http://www.imdb.com/title/tt0489099/
Breach,11/11/2008,2,Biography,Billy Ray,http://www.imdb.com/title/tt0401997/
The Three Burials Of Melquiades Estrada,11/11/2008,4,Adventure,Tommy Lee Jones,http://www.imdb.com/title/tt0419294/
Naked,14/11/2008,4,Drama,Mike Leigh,http://www.imdb.com/title/tt0107653/
Malena,15/11/2008,4,Comedy,Giuseppe Tornatore,http://www.imdb.com/title/tt0213847/
The Girl On The Bridge,20/11/2008,3,Comedy,Patrice Leconte,http://www.imdb.com/title/tt0144201/
In the Shadow of the Moon,20/11/2008,4,Documentary,David Sington,http://www.imdb.com/title/tt0925248/
No Country for Old Men,24/11/2008,4,Crime,"Ethan Coen, Joel Coen",http://www.imdb.com/title/tt0477348/
Charlie Wilson's War,27/11/2008,4,Biography,Mike Nichols,http://www.imdb.com/title/tt0472062/
Harold And Maude,27/11/2008,3,Comedy,Hal Ashby,http://www.imdb.com/title/tt0067185/
Be Kind Rewind,02/12/2008,3,Comedy,Michel Gondry,http://www.imdb.com/title/tt0799934/
La faute á Fidel!,02/12/2008,3,Drama,Julie Gavras,http://www.imdb.com/title/tt0792966/
The Last Kiss,02/12/2008,3,Comedy,Tony Goldwyn,http://www.imdb.com/title/tt0434139/
Eichmann,06/12/2008,2,Biography,Robert Young,http://www.imdb.com/title/tt0901481/
Miss Potter,08/12/2008,3,Biography,Chris Noonan,http://www.imdb.com/title/tt0482546/
Very Bad Things,08/12/2008,3,Comedy,Peter Berg,http://www.imdb.com/title/tt0124198/
Hellboy 2 - The Golden Army,13/12/2008,3,Action,Guillermo del Toro,http://www.imdb.com/title/tt0411477/
River Queen,16/12/2008,3,Action,Vincent Ward,http://www.imdb.com/title/tt0388377/
The Nest,17/12/2008,2,Horror,Terence H. Winkless,http://www.imdb.com/title/tt0095719/
The Great Gatsby,19/12/2008,3,Drama,Jack Clayton,http://www.imdb.com/title/tt0071577/
La Lectrice,23/12/2008,3,Comedy,Michel Deville,http://www.imdb.com/title/tt0095511/
Morvern Callar,23/12/2008,4,Drama,Lynne Ramsay,http://www.imdb.com/title/tt0300214/
Paris Lockdown,23/12/2008,3,Crime,Fr»d»ric Schoendoerffer,http://www.imdb.com/title/tt0487504/
Juno,29/12/2008,4,Comedy,Jason Reitman,http://www.imdb.com/title/tt0467406/
Paperhouse,31/12/2008,3,Drama,Bernard Rose,http://www.imdb.com/title/tt0098061/
