Title,Date,Rating,Genre,Director,IMDB
How to Sell a Banksy,21/08/2015,2,Documentary,"Christopher Thompson, Alper Cagatay",http://www.imdb.com/title/tt1865403/
Spike Island, 28/08/2015,2,Drama,Mat Whitecross,http://www.imdb.com/title/tt1827579/
Motivation 2: The Chris Cole Story,02/09/2015,3,Documentary,Adam Bhala Lough,http://www.imdb.com/title/tt4397414/
The F Word,06/09/2015,3,Comedy,Michael Dowse,http://www.imdb.com/title/tt1486834
Narcos,06/09/2015,3,Crime,"Chris Brancato, Carlo Bernard, Doug Miro, Paul Eckstein",http://www.imdb.com/title/tt2707408/
The Hobbit: The Battle of the Five Armies,07/09/2015,3,Adventure,Peter Jackson,http://www.imdb.com/title/tt2310332/
The Hundred-Foot Journey,08/09/2015,3,Comedy, Lasse Hallström,http://www.imdb.com/title/tt2980648/
Nas: Time Is Illmatic,12/09/2015,2,Documentary,One9,http://www.imdb.com/title/tt3549508/
Rubble Kings,18/09/2015,4,Documentary,Shan Nicholson,http://www.imdb.com/title/tt1730714/
Keith Richards: Under the Influence,18/09/2015,3,Documentary,Morgan Neville,http://www.imdb.com/title/tt4900018/
Narco Cultura,19/09/2015,3,Documentary,Shaul Schwarz,http://www.imdb.com/title/tt2504022/
Being Elmo: A Puppeteer's Journey,19/09/2015,3,Documentary,Constance Marks,http://www.imdb.com/title/tt1787660/
The Young and Prodigious T.S. Spivet,25/09/2015,3,Adventure,Jean-Pierre Jeunet,http://www.imdb.com/title/tt1981107/
A Most Violent Year,25/09/2015,3,Crime,J.C. Chandor,http://www.imdb.com/title/tt2937898/
The Wolverine,08/10/2015,3,Action,James Mangold,http://www.imdb.com/title/tt1430132/
The Martian,11/10/2015,4,Sci-fi,Ridley Scott,http://www.imdb.com/title/tt3659388/
Nightcrawler,16/10/2015,3,Crime,Dan Gilroy,http://www.imdb.com/title/tt2872718/
Hill Street,17/10/2015,3,Documentary,Jj Rolfe,http://www.imdb.com/title/tt2309991/
Runner Runner,24/10/2015,2,Crime,Brad Furman,http://www.imdb.com/title/tt2364841/
Mr.Robot,24/10/2015,4,Crime,Sam Esmail,http://www.imdb.com/title/tt4158110/
Blue Jasmine,25/10/2015,2,Drama,Woody Allen,http://www.imdb.com/title/tt2334873/
Suffragette,26/10/2015,3,Drama,Sarah Gavron,http://www.imdb.com/title/tt3077214/
From Bedrooms to Billions,27/10/2015,4,Documentary,"Anthony Caulfield, Nicola Caulfield",http://www.imdb.com/title/tt2404567/
Art & Copy,02/11/2015,3,Documentary,Doug Pray,http://www.imdb.com/title/tt1333631/
I Am Ali,06/11/2015,4,Documentary,Clare Lewins,http://www.imdb.com/title/tt4008652/
Beasts of No Nation,07/11/2015,4,Drama,Cary Joji Fukunaga,http://www.imdb.com/title/tt1365050/
Ant-Man,14/11/2015,3,Action,Peyton Reed,http://www.imdb.com/title/tt0478970/
The End of the Tour,14/11/2015,3,Drama,James Ponsoldt,http://www.imdb.com/title/tt3416744/
Amy,14/11/2015,2,Documentary,Asif Kapadia,http://www.imdb.com/title/tt2870648/
Southpaw,14/11/2015,3,Drama,Antoine Fuqua,http://www.imdb.com/title/tt1798684/
Entourage,14/11/2015,2,Comedy,Doug Ellin,http://www.imdb.com/title/tt1674771/
The Wolfpack,15/11/2015,3,Documentary,Crystal Moselle,http://www.imdb.com/title/tt2415458/
Unfinished Business,20/11/2015,1,Comedy,Ken Scott,http://www.imdb.com/title/tt2358925/
Evolution,21/11/2015,2,Comedy,Ivan Reitman,http://www.imdb.com/title/tt0251075/
Jessica Jones,23/11/2015,3,Action,Melissa Rosenberg,http://www.imdb.com/title/tt2357547/
Listen to Me Marlon,23/11/2015,3,Documentary,Stevan Riley,http://www.imdb.com/title/tt4145178/
Spy,25/11/2015,2,Action,Paul Feig,http://www.imdb.com/title/tt3079380/
Ted 2,25/11/2015,2,Comedy,Seth MacFarlane,http://www.imdb.com/title/tt2637276/
Pixels, 25/11/2015,3,Comedy,Chris Columbus,http://www.imdb.com/title/tt2120120/
Cocaine Cowboys,28/11/2015,3,Documentary,Billy Corben,http://www.imdb.com/title/tt0380268/
Keep on Keepin' On,29/11/2015,3,Documentary,Alan Hicks,http://www.imdb.com/title/tt2674040/
The Gunman,04/12/2015,2,Action,Pierre Morel,http://www.imdb.com/title/tt2515034/
Don Jon,05/12/2015,2,Comedy,Joseph Gordon-Levitt,http://www.imdb.com/title/tt2229499/
Lords of Dogtown,06/12/2015,3,Biography,Catherine Hardwicke,http://www.imdb.com/title/tt0355702/
Motivation 2: The Chris Cole Story,07/12/2015,3,Documentary,Adam Bhala Lough,http://www.imdb.com/title/tt4397414/
The Counselor,10/12/2015,2,Crime,Ridley Scott,http://www.imdb.com/title/tt2193215/
The Ridiculous 6,12/12/2015,1,Comedy,Frank Coraci,http://www.imdb.com/title/tt2479478/
Star Wars: The Force Awakens,17/12/2015,4,Action,J.J. Abrams,http://www.imdb.com/title/tt2488496/
Dealer,17/12/2015,2,Crime,Jean Luc Herbulot,http://www.imdb.com/title/tt3670826/
Wild Card,17/12/2015,2,Action,Simon West,http://www.imdb.com/title/tt2231253/
Old Boy,18/12/2015,2,Drama,Spike Lee,http://www.imdb.com/title/tt1321511/
The Watchmaker's Apprentice,19/12/2015,3,Documentary,David Armstrong,http://www.imdb.com/title/tt2958390/
Yves Saint Laurent,28/12/2015,3,Biography,Jalil Lespert,http://www.imdb.com/title/tt2707858/
