Title,Date,Rating,Genre,Director,IMDB
Josie And The Pussycats,3/30/2005,1,Comedy,"Harry Elfont, Deborah Kaplan",http://www.imdb.com/title/tt0236348/
The Punisher,3/31/2005,1,Action,Jonathan Hensleigh,http://www.imdb.com/title/tt0330793/
Metallica - Some Kind Of Monster,4/3/2005,4,Documentary,"Joe Berlinger, Bruce Sinofsky",http://www.imdb.com/title/tt0387412/
The Station Agent,4/3/2005,3,Drama,Thomas McCarthy,http://www.imdb.com/title/tt0340377/
Charlie's Angels: Full Throttle,4/10/2005,3,Action,McG,http://www.imdb.com/title/tt0305357/
Confessions Of A Teenage Drama Queen,4/10/2005,2,Comedy,Sara Sugarman,http://www.imdb.com/title/tt0361467/
Mean Girls,4/13/2005,3,Comedy,Mark Waters,http://www.imdb.com/title/tt0377092/
The Chronicles Of Riddick,4/17/2005,2,Sci-Fi,David Twohy,http://www.imdb.com/title/tt0296572/
Timeline,4/17/2005,3,Action,Richard Donner,http://www.imdb.com/title/tt0300556/
Gozu,4/20/2005,1,Crime,Takashi Miike,http://www.imdb.com/title/tt0361668/
Hellboy,4/24/2005,4,Action,Guillermo del Toro,http://www.imdb.com/title/tt0167190/
Subway,4/24/2005,3,Comedy,Luc Besson,http://www.imdb.com/title/tt0090095/
Crossroads,4/27/2005,1,Drama,Walter Hill,http://www.imdb.com/title/tt0090888/
What a Girl Wants,4/27/2005,1,Comedy,Dennie Gordon,http://www.imdb.com/title/tt0286788/
Dude Where's My Car?,5/4/2005,2,Comedy,Danny Leiner,http://www.imdb.com/title/tt0242423/
Fudoh - The New Generation,5/8/2005,3,Action,Takashi Miike,http://www.imdb.com/title/tt0123092/
Versus,5/8/2005,3,Action,Ry_hei Kitamura,http://www.imdb.com/title/tt0275773/
Princess Blade,5/12/2005,3,Sci-Fi,Shinsuke Sato,http://www.imdb.com/title/tt0310149/
Shopping,5/16/2005,1,Action,Paul W.S. Anderson,http://www.imdb.com/title/tt0111173/
Last Resort,5/22/2005,3,Drama,Pawel Pawlikowski,http://www.imdb.com/title/tt0258761/
What's Eating Gilbert Grape,5/22/2005,4,Drama,Lasse Hallstrˆm,http://www.imdb.com/title/tt0108550/
Resident Evil - Apocalypse,5/30/2005,1,Horror,Alexander Witt,http://www.imdb.com/title/tt0318627/
Sky Captain and the World of Tomorrow,5/30/2005,2,Action,Kerry Conran,http://www.imdb.com/title/tt0346156/
13 Going On 30,6/5/2005,2,Comedy,Gary Winick,http://www.imdb.com/title/tt0337563/
Wicker Park,6/5/2005,2,Drama,Paul McGuigan,http://www.imdb.com/title/tt0324554/
Kuro no tenshi Vol. 1,6/8/2005,1,Crime,Takashi Ishii,http://www.imdb.com/title/tt0149899/
Ramones - End Of The Century,6/12/2005,4,Biography,Jim Fields,http://www.imdb.com/title/tt0368711/
Crimson Rivers 2: Angels Of The Apocalypse,6/20/2005,3,Thriller,Olivier Dahan,http://www.imdb.com/title/tt0337103/
Shark Tale,6/26/2005,3,Animation,Bibo Bergeron,http://www.imdb.com/title/tt0307453/
The Village,7/3/2005,3,Drama,M. Night Shyamalan,http://www.imdb.com/title/tt0368447/
The Bourne Identity,7/6/2005,3,Action,Doug Liman,http://www.imdb.com/title/tt0258463/
The Bourne Supremacy,7/6/2005,3,Action,Paul Greengrass,http://www.imdb.com/title/tt0372183/
Dodgeball - A True Underdog Story,7/10/2005,2,Comedy,Rawson Marshall Thurber,http://www.imdb.com/title/tt0364725/
Taxi,7/12/2005,2,Action,GÈrard PirËs,http://www.imdb.com/title/tt0152930/
I Heart Huckabees,7/17/2005,2,Comedy,David O. Russell,http://www.imdb.com/title/tt0356721/
Saved,7/17/2005,2,Comedy,Brian Dannelly ,http://www.imdb.com/title/tt0332375/
21 Grams,7/24/2005,5,Crime,Alejandro Gonz·lez IÒ·rritu,http://www.imdb.com/title/tt0315733/
Finding Neverland,8/7/2005,5,Biography,Marc Forster,http://www.imdb.com/title/tt0308644/
Lemony Snicket's A Series of Unfortunate Events,8/8/2005,3,Adventure,Brad Silberling,http://www.imdb.com/title/tt0339291/
Alien Vs Predator,8/14/2005,2,Action,"Colin Strause, Greg Strause",http://www.imdb.com/title/tt0758730/
House Of Flying Daggers,8/21/2005,4,Action,Yimou Zhang,http://www.imdb.com/title/tt0385004/
Road To Perdition,8/21/2005,3,Crime,Sam Mendes,http://www.imdb.com/title/tt0257044/
Lost In La Mancha,8/23/2005,3,Documentary,"Keith Fulton, Louis Pepe",http://www.imdb.com/title/tt0308514/
Blade: Trinity,8/30/2005,1,Action,David S Goyer,http://www.imdb.com/title/tt0359013/
Vera Drake,8/30/2005,4,Crime,Mike Leigh,http://www.imdb.com/title/tt0383694/
Ocean's Twelve,9/4/2005,1,Crime,Steven Soderbergh,http://www.imdb.com/title/tt0349903/
National Treasure,9/5/2005,3,Action,Jon Turteltaub,http://www.imdb.com/title/tt0368891/
Garden State,9/11/2005,4,Comedy,Zach Braff,http://www.imdb.com/title/tt0333766/
Rainy Dog,9/11/2005,2,Crime,Takashi Miike,http://www.imdb.com/title/tt0142316/
Open Water,9/15/2005,1,Drama,Chris Kentis,http://www.imdb.com/title/tt0374102/
Clerks,9/18/2005,4,Comedy,Kevin Smith,http://www.imdb.com/title/tt0109445/
Closer,9/18/2005,2,Drama,Mike Nichols,http://www.imdb.com/title/tt0376541/
Football Factory,9/20/2005,3,Crime,Nick Love,http://www.imdb.com/title/tt0385705/
The Terminal,9/26/2005,3,Comedy,Steven Spielberg,http://www.imdb.com/title/tt0362227/
Grand Theft Parsons,10/2/2005,3,Drama,David Caffrey,http://www.imdb.com/title/tt0338075/
Stoked - The Rise And Fall Of Gator,10/2/2005,3,Documentary,Helen Stickler,http://www.imdb.com/title/tt0271211/
Layer Cake,10/9/2005,3,Crime,Matthew Vaughn,http://www.imdb.com/title/tt0375912/
The Machinist,10/10/2005,3,Drama,Brad Anderson,http://www.imdb.com/title/tt0361862/
Bride And Prejudice,10/13/2005,3,Comedy,Gurinder Chadha,http://www.imdb.com/title/tt0361411/
Shaolin Soccer,10/23/2005,4,Action,Stephen Chow,http://www.imdb.com/title/tt0286112/
Time of The Wolf,10/25/2005,3,Drama,Michael Haneke,http://www.imdb.com/title/tt0324197/
Constantine,10/26/2005,3,Fantasy,Francis Lawrence,http://www.imdb.com/title/tt0360486/
Flight Of The Phoenix,10/31/2005,2,Action,John Moore,http://www.imdb.com/title/tt0377062/
Kinsey,11/2/2005,2,Biography,Bill Condon,http://www.imdb.com/title/tt0362269/
Goodbye Charlie Bright,11/7/2005,2,Drama,Nick Love,http://www.imdb.com/title/tt0217824/
It's All Gone Pete Tong,11/8/2005,3,Comedy,,http://www.imdb.com/title/tt0388139/
The Life Aquatic with Steve Zissou,11/9/2005,4,Adventure,,http://www.imdb.com/title/tt0362270/
Elektra,11/14/2005,2,Action,,http://www.imdb.com/title/tt0357277/
Envy,11/14/2005,1,Comedy,,http://www.imdb.com/title/tt0326856/
Hotel Rwanda,11/16/2005,4,Biography,,http://www.imdb.com/title/tt0395169/
Sahara,11/18/2005,3,Action,,http://www.imdb.com/title/tt0318649/
Ella Enchanted,11/21/2005,3,Comedy,,http://www.imdb.com/title/tt0327679/
The Hitchhiker's Guide To The Galaxy,11/21/2005,2,Sci-fi,,http://www.imdb.com/title/tt0371724/
Bridget Jones - The Edge Of Reason,11/24/2005,1,Comedy,,http://www.imdb.com/title/tt0317198/
Fear And Loathing In Las Vegas,11/28/2005,3,Drama,,http://www.imdb.com/title/tt0120669/
Five Children And It,11/28/2005,3,Adventure,,http://www.imdb.com/title/tt0366450/
Boo Zino And The Snurks,12/5/2005,4,Animation,,http://www.imdb.com/title/tt0395947/
Don Juan DeMarco,12/22/2005,1,Drama,,http://www.imdb.com/title/tt0112883/
Sin City,12/23/2005,4,Crime,,http://www.imdb.com/title/tt0401792/
The Assassination Of Richard Nixon,12/28/2005,4,Drama,,http://www.imdb.com/title/tt0364961/
Collateral,12/30/2005,3,Thriller,,http://www.imdb.com/title/tt0369339/
