Title,Date,Rating,Genre,Director,IMDB
The Pez Outlaw,6/03/2023,3,Documentary,"Amy Bandlien Storkel, Bryan Storkel",https://www.imdb.com/title/tt17660740/
Tour de France: Unchained,6/20/2023,4,Documentary,,https://www.imdb.com/title/tt19296314/
Extraction II,6/21/2023,2,Action,Sam Hargrave,https://www.imdb.com/title/tt12263384/
"People Just Do Nothing: Big in Japan",6/22/2023,3,Comedy,Jack Clough,https://www.imdb.com/title/tt11376010/
Creed III,6/23/2023,2,Drama,"Michael B. Jordan",https://www.imdb.com/title/tt11145118/
"L'amour est une fête",6/30/2023,3,Comedy,Cédric Anger,https://www.imdb.com/title/tt6451260/
The Program,7/3/2023,3,Biography,Stephen Frears,https://www.imdb.com/title/tt3083008/
The Space Between,7/16/2023,2,Drama,Rachel Winter,https://www.imdb.com/title/tt8740898/
They Cloned Tyrone,7/21/2023,3,Action,Juel Taylor,https://www.imdb.com/title/tt9873892/
Dune,7/22/2023,4,Action,Denis Villeneuve,https://www.imdb.com/title/tt1160419/
The Family,7/23/2023,3,Comedy,Luc Besson,https://www.imdb.com/title/tt2404311/
Mark Cavendish: Never Enough,7/30/2023,3,Documentary,Alex Kiehl,https://www.imdb.com/title/tt28290216/
Heart of Stone,8/12/2023,3,Action,Tom Harper,https://www.imdb.com/title/tt13603966/
Kandahar,8/13/2023,2,Action,Ric Roman Waugh,https://www.imdb.com/title/tt5761544/
Waiting for Anya,8/25/2023,2,Drama,Ben Cookson,https://www.imdb.com/title/tt7095476/
The Wall: Climb for Gold,8/26/2023,3,Documentary,Nick Hardie,https://www.imdb.com/title/tt15717116/
Untold: Jake Paul the Problem Child,8/30/2023,2,Documentary,Andrew Renzi,https://www.imdb.com/title/tt28089650/
Fugitive: The Curious Case of Carlos Ghosn,9/1/2023,2,Documentary,Lucy Blakstad,https://www.imdb.com/title/tt19113302/
The Card Counter,9/14/2023,2,Drama,Paul Schrader,https://www.imdb.com/title/tt11196036/
Superintelligence,9/14/2023,1,Comedy,Ben Falcone,https://www.imdb.com/title/tt7178640/
