Title,Date,Rating,Genre,Director,IMDB
Tower Block,04/05/2013,2,Thriller,"James Nunn, Ronnie Thompson",http://www.imdb.com/title/tt1992258/
Silver Linings Playbook,05/05/2013,4,Comedy,David O. Russell,http://www.imdb.com/title/tt1045658/
What Richard Did,10/05/2013,3,Drama,Lenny Abrahamson,http://www.imdb.com/title/tt2092011/
The Impossible,17/05/2013,3,Drama,Juan Antonio Bayona,http://www.imdb.com/title/tt1649419/
Gangster Squad,18/05/2013,3,Action,Ruben Fleischer,http://www.imdb.com/title/tt1321870/
Les Mis™rables,20/05/2013,3,Drama,Tom Hooper,http://www.imdb.com/title/tt1707386/
Edwin Boyd: Citizen Gangster,21/05/2013,2,Crime,Nathan Morlando,http://www.imdb.com/title/tt1709654/
Jack Reacher,22/05/2013,3,Action,Christopher McQuarrie,http://www.imdb.com/title/tt0790724/
Detachment,25/05/2013,3,Drama,Tony Kaye,http://www.imdb.com/title/tt1683526/
The Watch,31/05/2013,2,Comedy,Akiva Schaffer,http://www.imdb.com/title/tt1298649/
Savages,02/06/2013,3,Crime,Oliver Stone,http://www.imdb.com/title/tt1615065/
The Life Before Her Eyes,07/06/2013,2,Drama,Vadim Perelman,http://www.imdb.com/title/tt0815178/
Life of PI,09/06/2013,4,Adventure,Ang Lee,http://www.imdb.com/title/tt0454876/
The Liability,22/06/2013,3,Thriller,Craig Viveiros,http://www.imdb.com/title/tt2081437/
Lay The Favourite,17/07/2013,2,Comedy,Stephen Frears,http://www.imdb.com/title/tt1132449/
St George's Day,18/07/2013,2,Action,Frank Harper,http://www.imdb.com/title/tt1329232/
Being Flynn,19/07/2013,3,Drama,Paul Weitz,http://www.imdb.com/title/tt0455323/
The Place Beyond the Pines,25/07/2013,3,Drama,Derek Cianfrance,http://www.imdb.com/title/tt1817273
The Incredible Burt Wonderstone,25/07/2013,2,Comedy,Don Scardino,http://www.imdb.com/title/tt0790628/
Oz The Great and Powerful,25/07/2013,1,Adventure,Sam Raimi,http://www.imdb.com/title/tt1623205/
The Guilt Trip,31/07/2013,2,Comedy,Anne Fletcher,http://www.imdb.com/title/tt1694020/
Trance,31/07/2013,3,Crime,Danny Boyle,http://www.imdb.com/title/tt1924429/
Welcome to the Punch,31/07/2013,2,Action,Eran Creevy,http://www.imdb.com/title/tt1684233/
Side Effects,31/07/2013,3,Crime,Steven Soderbergh,http://www.imdb.com/title/tt2053463/
Cloud Atlas,01/08/2013,3,Adventure,"Tom Tykwer, Andy Wachowski, Lana Wachowski",http://www.imdb.com/title/tt1371111/
Jack the Giant Slayer,02/08/2013,3,Adventure,Bryan Singer,http://www.imdb.com/title/tt1351685/
The Angels' Share,07/08/2013,3,Comedy,Ken Loach,http://www.imdb.com/title/tt1924394/
Down Terrace,08/08/2013,3,Crime,Ben Wheatley,http://www.imdb.com/title/tt1489167/
Django,10/08/2013,4,Western,Quentin Tarantino,http://www.imdb.com/title/tt1853728/
Warm Bodies,13/08/2013,3,Horror,Jonathan Levine,http://www.imdb.com/title/tt1588173/
Berberian Sound Studio ,17/08/2013,3,Drama,Peter Strickland,http://www.imdb.com/title/tt1833844/
Broken City,17/08/2013,3,Crime,Allen Hughes,http://www.imdb.com/title/tt1235522/
Pumpgirl,21/08/2013,1,Drama,Carol Moore,http://www.imdb.com/title/tt1308011/
End of Watch,22/08/2013,2,Crime,David Ayer,http://www.imdb.com/title/tt1855199/
Killer Joe,24/08/2013,3,Crime,William Friedkin,http://www.imdb.com/title/tt1726669/
The Double,30/08/2013,2,Action,Michael Brandt,http://www.imdb.com/title/tt1646980/
Angels Crest,31/08/2013,2,Thriller,Gaby Dellal,http://www.imdb.com/title/tt1559040/
The Look of Love,03/09/2013,3,Drama,Michael Winterbottom,http://www.imdb.com/title/tt1951216/
30 Minutes or Less,05/09/2013,3,Action,Ruben Fleischer,http://www.imdb.com/title/tt1622547/
Parker,07/09/2013,2,Action,Taylor Hackford,http://www.imdb.com/title/tt1904996/
Reggae in Babylon,08/09/2013,3,Documentary,Wolfgang B_ld,http://www.imdb.com/title/tt0371128/
Star Trek Into Darkness,13/09/2013,3,Sci-Fi,J.J. Abrams,http://www.imdb.com/title/tt1408101/
Mud,14/09/2013,4,Drama,Jeff Nichols,http://www.imdb.com/title/tt1935179/
X-Men: First Class,16/09/2013,3,Action,Matthew Vaughn,http://www.imdb.com/title/tt1270798/
Gimme The Loot,18/09/2013,2,Comedy,Adam Leon,http://www.imdb.com/title/tt2139919/
Carriers,20/09/2013,2,Drama,"Ølex Pastor, David Pastor",http://www.imdb.com/title/tt0806203/
Olympus Has Fallen,21/09/2013,3,Action,Antoine Fuqua,http://www.imdb.com/title/tt2302755/
Robot and Frank,21/09/2013,3,Comedy,Jake Schreier,http://www.imdb.com/title/tt1990314/
Zero Dark Thirty,27/09/2013,4,Drama,Kathryn Bigelow,http://www.imdb.com/title/tt1790885/
The Paperboy,29/09/2013,3,Thriller,Lee Daniels,http://www.imdb.com/title/tt1496422/
Trouble with the Curve,30/09/2013,3,Drama,Robert Lorenz,http://www.imdb.com/title/tt2083383/
L'ordre et la morale,04/10/2013,3,Action,Mathieu Kassovitz,http://www.imdb.com/title/tt1242521/
Byzantium,05/10/2013,3,Horror,Neil Jordan,http://www.imdb.com/title/tt1531901/
Alan Partridge: Alpha Papa,08/10/2013,2,Comedy,Declan Lowney,http://www.imdb.com/title/tt0469021/
Now You See Me,08/10/2013,3,Crime,Louis Leterrier,http://www.imdb.com/title/tt1670345/
The Internship,08/10/2013,2,Comedy,Shawn Levy,http://www.imdb.com/title/tt2234155/
World War Z,08/10/2013,3,Action,Marc Forster,http://www.imdb.com/title/tt0816711/
The Hangover Part III,14/10/2013,2,Comedy,Todd Phillips,http://www.imdb.com/title/tt1951261
Undefeated,14/10/2013,4,Documentary,"Daniel Lindsay, T.J. Martin",http://www.imdb.com/title/tt1860355/
The Great Hip Hop Hoax,14/10/2013,3,Documentary,Jeanie Finlay,http://www.imdb.com/title/tt1464783/
Inglourious Basterds,18/10/2013,4,Adventure,"Quentin Tarantino, Eli Roth",http://www.imdb.com/title/tt0361748/
Prey for Rock & Roll,24/10/2013,2,Drama,Alex Steyermark,http://www.imdb.com/title/tt0307351
Dead Men Down,26/10/2013,3,Action,Niels Arden Oplev,http://www.imdb.com/title/tt2101341/
No,26/10/2013,4,Drama,Pablo Larra_n,http://www.imdb.com/title/tt2059255/
Tu£sday,26/10/2013,1,Thriller,Sacha Bennett,http://www.imdb.com/title/tt1042570/
Oblivion,27/10/2013,4,Sci-Fi,Joseph Kosinski,http://www.imdb.com/title/tt1483013/
Small Appartments,01/11/2013,2,Comedy,Jonas _kerlund,http://www.imdb.com/title/tt1272886/
Stories We Tell,02/11/2013,3,Documentary,Sarah Polley,http://www.imdb.com/title/tt2366450/
Broken,02/11/2013,4,Drama,Rufus Norris,http://www.imdb.com/title/tt1441940/
The Dictator,07/11/2013,1,Comedy,Larry Charles,http://www.imdb.com/title/tt1645170/
Lincoln,08/11/2013,3,Biography,Steven Spielberg,http://www.imdb.com/title/tt0443272/
High Life,13/11/2013,3,Crime,Gary Yates,http://www.imdb.com/title/tt1143110/
Gravity,13/11/2013,3,Sci-Fi,Alfonso Cuarƒn,http://www.imdb.com/title/tt1454468/
A Way of Life,13/11/2013,3,Drama,Amma Asante,http://www.imdb.com/title/tt0365914/
This Is 40,15/11/2013,2,Comedy,Judd Aptow,http://www.imdb.com/title/tt1758830/
21 And Over,20/11/2013,1,Comedy,"Jon Lucas, Scott Moore",http://www.imdb.com/title/tt1711425/
Behind the Candelabra,26/11/2013,3,Biography,Steven Soderbergh,http://www.imdb.com/title/tt1291580/
The Stone Roses: Made of Stone,29/11/2013,3,Documentary,Shane Meadows,http://www.imdb.com/title/tt2126403/
Rise of the Planet of the Apes,29/11/2013,3,Action,Rupert Wyatt,http://www.imdb.com/title/tt1318514/
Indie Game: The Movie,30/11/2013,4,Documentary,"Lisanne Pajot, James Swirsky",http://www.imdb.com/title/tt1942884/
The Art of Getting By,01/12/2013,3,Drama,Gavin Wiesen,http://www.imdb.com/title/tt1645080/
Red 2,03/12/2013,2,Action,Dean Parisot,http://www.imdb.com/title/tt1821694/
Ill Manors,05/12/2013,3,Crime,Ben Drew,http://www.imdb.com/title/tt1760967/
A Field In England ,06/12/2013,3,Drama,Ben Wheatley,http://www.imdb.com/title/tt2375574/
I Give It A Year,06/12/2013,2,Drama,Dan Mazer,http://www.imdb.com/title/tt2244901/
The World's End,07/12/2013,3,Comedy,Edgar Wright,http://www.imdb.com/title/tt1213663/
Hawking,07/12/2013,3,Biography,Stephen Finnigan,http://www.imdb.com/title/tt2830416/
Saving Mr. Banks,08/12/2013,3,Biography,John Lee Hancock,http://www.imdb.com/title/tt2140373/
The Debt,11/12/2013,3,Drama,John Madden,http://www.imdb.com/title/tt1226753/
About Cherry,13/12/2013,2,Drama,Stephen Elliott,http://www.imdb.com/title/tt1945062/
Battle Los Angeles,14/12/2013,2,Sci-Fi,Jonathan Liebesman,http://www.imdb.com/title/tt1217613/
Sisters,21/12/2013,3,Horror,Brian De Palma,http://www.imdb.com/title/tt0070698/
Red Riding Hood,22/12/2013,2,Fantasy,Catherine Hardwicke,http://www.imdb.com/title/tt1486185
2 Guns,23/12/2013,3,Action,Baltasar Korm_kur,http://www.imdb.com/title/tt1272878/
Wild Bill,24/12/2013,3,Drama,Dexter Fletcher,http://www.imdb.com/title/tt1795702/
This Ain't California,25/12/2013,3,Documentary,Marten Persiel,http://www.imdb.com/title/tt2113090/
Shifty,25/12/2013,3,Drama,Eran Creevy,http://www.imdb.com/title/tt1104126/
Kick-Ass 2,26/12/2013,3,Action,Jeff Wadlow,http://www.imdb.com/title/tt1650554/
The Way Way Back,27/12/2013,4,Comedy,"Nat Faxon, Jim Rash",http://www.imdb.com/title/tt1727388/
In Time,27/12/2013,3,Sci-Fi,Andrew Niccol,http://www.imdb.com/title/tt1637688/
We're The Millers,28/12/2013,3,Comedy,Rawson Marshall Thurber,http://www.imdb.com/title/tt1723121/
The Secret Life of Walter Mitty,31/12/2013,3,Comedy,Ben Stiller,http://www.imdb.com/title/tt0359950/
