Title,Date,Rating,Genre,Director,IMDB
28 Weeks Later,03/04/2009,3,Horror,Juan Carlos Fresnadillo,http://www.imdb.com/title/tt0463854/
Christiane F,06/04/2009,3,Biography,Uli Edel,http://www.imdb.com/title/tt0082176/
Rabbit Proof Fence,06/04/2009,4,Adventure,Phillip Noyce,http://www.imdb.com/title/tt0252444/
La Zona,13/04/2009,3,Drama,Rodrigo Pl∑,http://www.imdb.com/title/tt1039652/
Bangkok Dangerous,14/04/2009,2,Action,"Oxide Pang Chun, Danny Pang",http://www.imdb.com/title/tt0814022/
Madagascar 2 - Escape to Africa,15/04/2009,3,Animation,"Eric Darnell, Tom McGrath",http://www.imdb.com/title/tt0479952/
The Mummy - Tomb of the Dragon Emperor,19/04/2009,2,Action,Rob Cohen,http://www.imdb.com/title/tt0859163/
The Bucket List,20/04/2009,2,Comedy,Rob Reiner,http://www.imdb.com/title/tt0825232/
Open Range,21/04/2009,3,Western,Kevin Costner,http://www.imdb.com/title/tt0316356/
Sir Henry At Rawlinson End,21/04/2009,3,Comedy,Steve Roberts,http://www.imdb.com/title/tt0081520/
Shoot On Sight,27/04/2009,2,Crime,Jag Mundhra,http://www.imdb.com/title/tt1038915/
The Wackness,27/04/2009,2,Comedy,Jonathan Levine,http://www.imdb.com/title/tt1082886/
Carlito's Way,05/05/2009,4,Crime,Brian De Palma,http://www.imdb.com/title/tt0106519/
The Tale of Despereaux,05/05/2009,3,Animation," Sam Fell, Robert Stevenhagen",http://www.imdb.com/title/tt0420238/
The Dark Knight,08/05/2009,4,Action,Christopher Nolan,http://www.imdb.com/title/tt0468569/
Transporter 3,08/05/2009,3,Action,Olivier Megaton,http://www.imdb.com/title/tt1129442/
Redacted,14/05/2009,1,Crime,Brian De Palma,http://www.imdb.com/title/tt0937237/
Intacto,18/05/2009,4,Thriller,Juan Carlos Fresnadillo,http://www.imdb.com/title/tt0220580/
Kidulthood,18/05/2009,3,Drama,Menhaj Huda,http://www.imdb.com/title/tt0435680/
Tropic Thunder,22/05/2009,3,Comedy,Ben Stiller,http://www.imdb.com/title/tt0942385/
Conspiracy,27/05/2009,1,Action,Adam Marcus,http://www.imdb.com/title/tt1043838/
Wanted,27/05/2009,3,Action,Timur Bekmambetov,http://www.imdb.com/title/tt0493464/
Pride and Glory,01/06/2009,3,Crime,Gavin O'Connor,http://www.imdb.com/title/tt0482572/
Immortal,04/06/2009,2,Action,"Eric Jacobus, Chelsea Steffensen",http://www.imdb.com/title/tt0893492/
Laissez Passer,04/06/2009,3,Biography,Bertrand Tavernier,http://www.imdb.com/title/tt0269461/
Donkey Punch,08/06/2009,2,Drama,Oliver Blackburn,http://www.imdb.com/title/tt0988849/
Snake Eyes,08/06/2009,2,Crime,Brian De Palma,http://www.imdb.com/title/tt0120832/
Death Sentence,11/06/2009,3,Action,James Wan,http://www.imdb.com/title/tt0804461/
Elegy,11/06/2009,3,Drama,Isabel Coixet,http://www.imdb.com/title/tt0974554/
Persepolis,15/06/2009,3,Animation,"Vincent Paronnaud, Marjane Satrapi",http://www.imdb.com/title/tt0808417/
The Reader,15/06/2009,4,Drama,Stephen Daldry,http://www.imdb.com/title/tt0976051/
L'heure d'»t» ,17/06/2009,3,Drama,Olivier Assayas,http://www.imdb.com/title/tt0836700/
Max Payne,18/06/2009,2,Action,John Moore,http://www.imdb.com/title/tt0467197/
Eden Lake,21/06/2009,3,Horror,James Watkins,http://www.imdb.com/title/tt1020530/
Wah-Wah,25/06/2009,4,Drama,Richard E. Grant,http://www.imdb.com/title/tt0419256/
The Escapist,29/06/2009,3,Crime,Rupert Wyatt,http://www.imdb.com/title/tt0961728/
The Kite Runner,29/06/2009,4,Drama,Marc Foster,http://www.imdb.com/title/tt0419887/
The Daytrippers,02/07/2009,2,Comedy,Greg Mottola,http://www.imdb.com/title/tt0116041/
Faintheart,02/07/2009,2,Comedy,Vito Rocco,http://www.imdb.com/title/tt1080012/
Ghost Town,06/07/2009,3,Comedy,David Koepp,http://www.imdb.com/title/tt0995039/
The Rocker,06/07/2009,3,Comedy,Peter Cattaneo,http://www.imdb.com/title/tt1031969/
War Inc.,08/07/2009,2,Action,Joshua Seftel,http://www.imdb.com/title/tt0884224/
House!,10/07/2009,2,Horror,Robby Henson,http://www.imdb.com/title/tt0837796/
Detroit Rock City,13/07/2009,3,Comedy,Adam Rifkin,http://www.imdb.com/title/tt0165710/
The Baader-Meinhof Complex,20/07/2009,4,Biography,Uli Edel,http://www.imdb.com/title/tt0765432/
Napola,20/07/2009,3,Drama,Dennis Gansel,http://www.imdb.com/title/tt0384369/
Puffball,27/07/2009,2,Fantasy,Nicholas Roeg,http://www.imdb.com/title/tt0484881/
Space Buddies,27/07/2009,3,Adventure,Robert Vince,http://www.imdb.com/title/tt1164647/
Taken,27/07/2009,3,Action,Pierre Morel,http://www.imdb.com/title/tt0936501/
88 Minutes,01/09/2009,3,Drama,Jon Avnet,http://www.imdb.com/title/tt0411061/
Burn After Reading,01/09/2009,4,Comedy,"Ethan Coen, Joel Coen",http://www.imdb.com/title/tt0887883/
The Duchess,07/09/2009,3,Biography,Saul Dibb,http://www.imdb.com/title/tt0864761/
Inkheart,07/09/2009,3,Adventure,Iain Softley,http://www.imdb.com/title/tt0494238/
Quantum of Solace,07/09/2009,3,Action,Marc Foster,http://www.imdb.com/title/tt0830515/
Stone of Destiny,13/09/2009,3,Adventure,Charles Martin Smith,http://www.imdb.com/title/tt1037156/
Three and Out,14/09/2009,2,Comedy,Jonathan Gershfield,http://www.imdb.com/title/tt1130980/
Valkyrie,14/09/2009,3,Drama,Bryan Singer,http://www.imdb.com/title/tt0985699/
The Day the Earth Stood Still,21/09/2009,2,Sci-Fi,Scott Derrickson,http://www.imdb.com/title/tt0970416/
The Wrestler,21/09/2009,4,Drama,Darren Aronofsky,http://www.imdb.com/title/tt1125849/
Defiance,25/09/2009,3,Drama,Edward Zwick,http://www.imdb.com/title/tt1034303/
Yes Man,06/10/2009,3,Comedy,Peyton Reed,http://www.imdb.com/title/tt1068680/
Papillon,12/10/2009,4,Biography,Franklin J. Schaffner,http://www.imdb.com/title/tt0070511/
Gimme Shelter,14/10/2009,3,Documentary,"Albert Maysles, David Maysles",http://www.imdb.com/title/tt0065780/
Body of Lies,15/10/2009,3,Ridley Scott,Action,http://www.imdb.com/title/tt0758774/
How To Lose Friends And Alienate People,19/10/2009,3,Drama,Philippe Claudel,http://www.imdb.com/title/tt1068649/
Le conseguenze dell'amore,23/10/2009,4,Crime,Paolo Sorrentino,http://www.imdb.com/title/tt0398883/
Nick and Norah's Infinite Playlist,27/10/2009,3,Comedy,Peter Sollett,http://www.imdb.com/title/tt0981227/
Telstar,02/11/2009,3,Biography,Nick Moran,http://www.imdb.com/title/tt1068669/
The Band's Visit,03/11/2009,4,Comedy,Eran Kolirin,http://www.imdb.com/title/tt1032856/
Che - Part Two,06/11/2009,3,Biography,Steven Soderbergh,http://www.imdb.com/title/tt0374569/
Il y a longtemps que je t'aime,06/11/2009,3,Drama,Philippe Claudel,http://www.imdb.com/title/tt1068649/
I Served the King of England,10/11/2009,3,Drama,JirÃ Menzel,http://www.imdb.com/title/tt0284363/
Beverly Hills Chihuahua,13/11/2009,2,Adventure,Raja Gosnell,http://www.imdb.com/title/tt1014775/
Martyrs,14/11/2009,3,Drama,Pascal Laugier,http://www.imdb.com/title/tt1029234/
La graine et le mulet,17/11/2009,4,Drama,Abdellatif Kechiche,http://www.imdb.com/title/tt0487419/
Go,19/11/2009,3,Comedy,Doug Liman,http://www.imdb.com/title/tt0139239/
Gonzo - The Life and Work of Dr. Hunter S. Thompson,20/11/2009,4,Documentary,Alex Gibney,http://www.imdb.com/title/tt0479468/
2010 : The Year We Make Contact,24/11/2009,3,Sci-Fi,Peter Hyams,http://www.imdb.com/title/tt0086837/
Aimee And Jaguar,24/11/2009,3,Drama,Max Fârberbàck,http://www.imdb.com/title/tt0130444/
Bolt,25/11/2009,4,Animation,"Byron Howard, Chris Williams",http://www.imdb.com/title/tt0397892/
Sex Drive,27/11/2009,1,Adventure,Sean Anders,http://www.imdb.com/title/tt1135985/
Beyond The Clouds,01/12/2009,2,Drama,"Michelangelo Antonioni, Wim Wenders",http://www.imdb.com/title/tt0114086/
Push,01/12/2009,2,Action,Paul McGuigan,http://www.imdb.com/title/tt0465580/
Australia,04/12/2009,4,Adventure,Baz Luhrmann,http://www.imdb.com/title/tt0455824/
Notorious,04/12/2009,3,Biography,George Tillman Jr.,http://www.imdb.com/title/tt0472198/
Doubt,08/12/2009,4,Drama,John Patrick Shanley,http://www.imdb.com/title/tt0918927/
Butterfly On A Wheel,10/12/2009,1,Crime,Mike Barker,http://www.imdb.com/title/tt0489664/
Seven Pounds,11/12/2009,2,Drama,Gabriele Muccino,http://www.imdb.com/title/tt0814314/
Bedtime Stories,15/12/2009,3,Comedy,Adam Shankman,http://www.imdb.com/title/tt0960731/
We Own the Night,15/12/2009,4,Crime,James Gray,http://www.imdb.com/title/tt0498399/
A Christmas Tale,21/12/2009,3,Comedy,Arnaud Desplechin,http://www.imdb.com/title/tt0993789/
Gran Torino,22/12/2009,4,Drama,Clint Eastwood,http://www.imdb.com/title/tt1205489/
Revolutionary Road,22/12/2009,3,Drama,Sam Mendes,http://www.imdb.com/title/tt0959337/
Cashback,30/12/2009,3,Comedy,Sean Ellis,http://www.imdb.com/title/tt0460740/
Transformers,30/12/2009,3,Action,Michael Bay,http://www.imdb.com/title/tt0418279/
