Title,Date,Rating,Genre,Director,IMDB
Danny Collins,3/18/2016,3,Drama,Dan Fogelman,http://www.imdb.com/title/tt1772288/
Captain America: The Winter Soldier,3/18/2016,3,Action,"Anthony Russo, Joe Russo",http://www.imdb.com/title/tt1843866/
Pantani: The Accidental Death of a Cyclist,3/20/2016,3,Documentary,James Erskine,http://www.imdb.com/title/tt2966760/
180° South,3/24/2016,3,Documentary,Chris Malloy,http://www.imdb.com/title/tt147927/
Janis: Little Girl Blue,3/25/2016,3,Documentary,Amy Berg,http://www.imdb.com/title/tt377114/
Mr. Holmes,3/26/2016,3,Drama,Bill Condon,http://www.imdb.com/title/tt3168230/
Spectre,3/27/2016,3,Action,Sam Mendes,http://www.imdb.com/title/tt2379713/
For the Love of Mud,3/28/2016,3,Documentary,Benedict Campbell,
The Grand Budapest Hotel,3/28/2016,4,Comedy,Wes Anderson,http://www.imdb.com/title/tt2278388/
Nieuwe helden - in het hart van de tour, 4/1/2016,4,Documentary, Dirk Jan Roeleven,http://www.imdb.com/title/tt3726324/
Deep Web,4/2/2016,2,Documentary,Alex Winter, http://www.imdb.com/title/tt3312868/
Brasilia: City of the Future,4/6/2016,3,Short,Benjamin Dickinson,http://www.imdb.com/title/tt464910/
Are You Here,4/7/2016,1,Comedy,Matthew Weiner,http://www.imdb.com/title/tt1545754/
Deadpool,4/8/2016,4,Action,Tim Miller,http://www.imdb.com/title/tt143145/
Casuals: The Story of the Legendary Terrace Fashion,4/14/2016,2,Documentary,Mick Kelly,http://www.imdb.com/title/tt212743/
Plastic,4/15/2016,2,Action,Julian Gilbey,http://www.imdb.com/title/tt2556874/
Being Evel,4/16/2016,3,Documentary,Daniel Junge,http://www.imdb.com/title/tt476756/
The Cobbler,4/20/2016,1,Comedy,Tom McCarthy,http://www.imdb.com/title/tt323616/
Bridge of Spies,4/23/2016,4,Drama,Steven Spielberg,http://www.imdb.com/title/tt3682448/
We Are Twisted Fucking Sister!,4/28/2016,3,Documentary,Andrew Horn,http://www.imdb.com/title/tt3538328/
Special Correspondents,4/29/16,2,Comedy,Ricky Gervais,http://www.imdb.com/title/tt418152/
Absolutely Anything,5/3/2016,2,Comedy,Terry Jones,http://www.imdb.com/title/tt1727770/
The Hooligan Factory,5/5/2016,2,Comedy,Nick Nevern,http://www.imdb.com/title/tt236446/
Tom Petty and the Heartbreakers: Runnin' Down a Dream,5/7/2016,3,Documentary,Peter Bogdanovich,http://www.imdb.com/title/tt965382/
The Revenant,5/9/2016,5,Adventure,Alejandro G. Iñárritu,http://www.imdb.com/title/tt166322/
Valley Uprising,5/17/2016,4,Documentary,"Peter Mortimer, Nick Rosen",http://www.imdb.com/title/tt3784160/
We Are Your Friends,5/17/2016,2,Drama,Max Joseph, http://www.imdb.com/title/tt3787590/
Breakin L.A.,5/18/2016,3,Documentary,"Boris Castro, Karla Lemus",http://www.imdb.com/title/tt267482/
Inspired to Ride,5/20/2016,4,Documentary,Mike Dion,http://www.imdb.com/title/tt434740/
John Wick,5/21/2016,3,Action,"Chad Stahelski, David Leitch",http://www.imdb.com/title/tt2911666/
London Has Fallen,5/21/2016,2,Action,Babak Najafi,http://www.imdb.com/title/tt330542/
"Ladies and Gentlemen, the Fabulous Stains",5/25/2016,2,Drama,Lou Adler,http://www.imdb.com/title/tt082639/
London Edinburgh London,5/25/2016,3,Documentary,Will Stewart,http://www.imdb.com/title/tt5692322/
Jupiter Ascending,5/26/2016,3,Sci-Fi,The Wachowskis,http://www.imdb.com/title/tt1617661/
Eddie the Eagle,5/27/2016,3,Biography,Dexter Fletcher,http://www.imdb.com/title/tt183452/
Hot Tub Time Machine 2,5/28/2016,2,Comedy,Steve Pink,http://www.imdb.com/title/tt2637294/
Une famille à louer,5/30/2016,2,Comedy, Jean-Pierre Améris,http://www.imdb.com/title/tt3811986/
99 Homes,6/1/2016,3,Drama,Ramin Bahrani,http://www.imdb.com/title/tt2891174/
The World's End,6/1/2016,3,Comedy,Edgar Wright,http://www.imdb.com/title/tt1213663/
Fresh Dressed,6/2/2016,2,Documentary,Sacha Jenkins,http://www.imdb.com/title/tt429900/
The Company You Keep,6/3/2016,3,Drama,Robert Redford,http://www.imdb.com/title/tt138144/
No Escape,6/7/2016,2,Action,John Erick Dowdle,http://www.imdb.com/title/tt1781922/
North v South,6/12/2016,2,Drama,Steven Nesbit,http://www.imdb.com/title/tt45596/
My Friend Rockefeller,7/3/2016,1,Documentary,Steffi Kammerer,http://www.imdb.com/title/tt4465220/
Hot Rod, 7/5/2016,2,Comedy,Akiva Schaffer,http://www.imdb.com/title/tt787475/
Boogie Nights,7/8/2016,3,Drama,Paul Thomas Anderson,http://www.imdb.com/title/tt118749/
Race Across America,7/10/2016,2,Documentary,Leo DeHaan,http://www.imdb.com/title/tt3847766/
Bicycle,7/14/2016,3,Documentary,Michael B. Clifford,http://www.imdb.com/title/tt3779782/
A Walk in the Woods,7/14/2016,3,Biography,Ken Kwapis,http://www.imdb.com/title/tt1178665/
Jay and Silent Bob Strike Back,7/15/2016,2,Comedy,Kevin Smith, http://www.imdb.com/title/tt261392/
Paranoia,7/17/2016,2,Thriller, Robert Luketic,http://www.imdb.com/title/tt1413495/
Mississippi Grind,7/21/2016,3,Drama,"Anna Boden, Ryan Fleck",http://www.imdb.com/title/tt2349144/
The Seven Five,7/24/2016,3,Documentary,Tiller Russell,http://www.imdb.com/title/tt413656/
Hard Eight,7/26/2016,3,Crime,Paul Thomas Anderson,http://www.imdb.com/title/tt119256/
X-Men: Days of Future Past,7/28/2016,3,Action, Bryan Singer,http://www.imdb.com/title/tt1877832/
The Last Witch Hunter,7/30/2016,3,Action,Breck Eisner,http://www.imdb.com/title/tt1618442/
Brand: A Second Coming,7/30/2016,2,Documentary,Ondi Timoner,http://www.imdb.com/title/tt3798628/
Sicario,7/31/2016,3,Action,Denis Villeneuve,http://gb.imdb.com/title/tt3397884/
Stranger Things,8/1/2016,4,Drama,"Matt Duffer, Ross Duffer",http://www.imdb.com/title/tt4574334/
The Kingdom of Dreams and Madness,8/2/2016,4,Documentary,Mami Sunada,http://www.imdb.com/title/tt324392/
Whiskey Tango Foxtrot,8/8/2016,3,Biography,"Glenn Ficarra, John Requa",http://gb.imdb.com/title/tt3553442/
Batman v Superman: Dawn of Justice,8/8/2016,2,Action,Zack Snyder,http://gb.imdb.com/title/tt2975590/
Everybody Wants Some!!,8/8/2016,2,Comedy,Richard Linklater,http://www.imdb.com/title/tt2937696/
Sing Street,8/21/2016,4,Comedy,John Carney,http://gb.imdb.com/title/tt3544112/
Burnt,8/21/2016,3,Drama,John Wells,http://www.imdb.com/title/tt253944/
Rounders,23/23/2016,2,Drama,John Dahl,http://www.imdb.com/title/tt128442/
Creed,8/24/2016,3,Drama,Ryan Coogler,http://www.imdb.com/title/tt376658/
I'll Sleep When I'm Dead,8/25/2016,3,Documentary,Justin Krook,http://www.imdb.com/title/tt4679136/
Convenience,8/26/2016,2,Comedy,Keri Collins,http://www.imdb.com/title/tt2263210/
Veer!,8/28/2016,3,Comedy,Patrick Barry,http://www.imdb.com/title/tt1748280/
Jadoo,8/29/2016,3,Comedy,Amit Gupta,http://www.imdb.com/title/tt218423/
Grind,9/9/2016,1,Adventure,Casey La Scala,http://www.imdb.com/title/tt33877/
Gods and Generals,9/10/2016,2,Drama,Ronald F. Maxwell,http://gb.imdb.com/title/tt279111/
Room,9/10/2016,3,Drama,Lenny Abrahamson,http://www.imdb.com/title/tt317832/
Consumed,9/15/2016,2,Drama,Daryl Wein,http://www.imdb.com/title/tt376966/
Sample This, 9/16/2016,3,Documentary,Dan Forrer,http://www.imdb.com/title/tt247418/
Into The Wild,9/17/2016,4,Biography,Sean Penn,http://www.imdb.com/title/tt758758/
The Big Short, 9/22/2016,4,Drama,Adam McKay,http://www.imdb.com/title/tt1596363/
Blow Out,9/23/2016,3,Thriller,Brian De Palma,http://www.imdb.com/title/tt08285/
Body Double,9/23/2016,2,Thriller,Brian De Palma,http://www.imdb.com/title/tt086984/
The Crumbles,9/25/2016,3,Drama, Akira Boch ,http://www.imdb.com/title/tt273672/
Tank Girl,9/30/2016,2,Action,Rachel Talalay,http://www.imdb.com/title/tt114614/
Ashby,9/30/2016,2,Drama,Tony McNamara,http://www.imdb.com/title/tt3774466/
S V E N - Het Laatste Jaar,10/7/2016,4,Documentary,Jan Vandermotte,
Trumbo,10/8/2016,4,Biography,Jay Roach,http://www.imdb.com/title/tt32366/
Youth,10/8/2016,3,Drama,Paolo Sorrentino,http://www.imdb.com/title/tt3312830/
The Siege of Jadotville,10/9/2016,3,Drama,Richie Smyth,http://www.imdb.com/title/tt3922798/
Violet and Daisy,10/9/2016,3,Action,Geoffrey Fletcher,http://www.imdb.com/title/tt1634136/
Mascots,10/14/2016,3,Comedy,Christopher Guest,http://www.imdb.com/title/tt4936176/
Rob the Mob,10/15/2016,2,Crime,Raymond De Felitta,http://www.imdb.com/title/tt2481480/
Scoop,10/15/2016,2,Comedy,Woody Allen,http://www.imdb.com/title/tt457513/
Source Code,10/16/2016,3,Sci-Fi,Duncan Jones,http://www.imdb.com/title/tt945513/
Man vs Snake: The Long and Twisted Tale of Nibbler,10/20/2016,2,Documentary,"Tim Kinzy, Andrew Seklir",http://www.imdb.com/title/tt2933794/
Black Mirror,10/24/2016,4,Sci-Fi,Charlie Brooker,http://www.imdb.com/title/tt28559/
Filth,11/2/2016,3,Comedy,Jon S. Baird,http://www.imdb.com/title/tt145321/
It Follows,11/4/2016,3,Horror,David Robert Mitchell,http://www.imdb.com/title/tt3235888/
They Live,11/5/2016,3,Sci-Fi,John Carpenter,http://www.imdb.com/title/tt096256/
High Rise,11/30/2016,3,Drama,Ben Wheatley,http://www.imdb.com/title/tt462335/
My Scientology Movie,12/7/2016,3,Documentary,John Dower,http://www.imdb.com/title/tt5111874/
Startup,12/8/2016,3,Crime,Ben Ketai,http://www.imdb.com/title/tt52802/
The Hateful Eight,12/9/2016,4,Drama,Quentin Tarantino,http://www.imdb.com/title/tt346252/
Rogue One: A Star Wars Story,12/15/2016,4,Sci-Fi,Gareth Edwards,http://www.imdb.com/title/tt3748528/
Designated Survivor,12/16/2016,3,Drama,David Guggenheim,http://www.imdb.com/title/tt529646/
The OA, 12/17/2016,3,Drama,"Zal Batmanglij, Brit Marling",http://www.imdb.com/title/tt4635282/
It's a Wonderful Life,12/25/2016,4,Drama,Frank Capra,http://www.imdb.com/title/tt038650/
When Marnie Was There,12/26/2016,3,Animation,Hiromasa Yonebayashi,http://www.imdb.com/title/tt3398268/
Orange Sunshine,12/28/2016,2,Documentary,William A. Kirkley,http://www.imdb.com/title/tt5119260/
Minimalism: A Documentary About the Important Things,12/28/2016,3,Documentary,Matt D'Avella,http://www.imdb.com/title/tt381760/
The Art of the Steal,12/28/2016,2,Drama,Jonathan Sobol,http://www.imdb.com/title/tt2172985/
Extremely Loud and Incredibly Close,12/28/2016,3,Drama,Stephen Daldry,http://www.imdb.com/title/tt47732/
Our Kind of Traitor,12/30/2016,2,Crime,Susanna White,http://www.imdb.com/title/tt1995390
The Beatles: Eight Days a Week - The Touring Years,12/30/2016,3,Documentary,Ron Howard,http://www.imdb.com/title/tt2531318/
