Title,Date,Rating,Genre,Director,IMDB
McQueen,4/14/2019,4,Documentary,"Ian Bonhôte, Peter Ettedgui",https://www.imdb.com/title/tt6510332/
England Is Mine,4/14/2019,2,Biography,Mark Gill,http://www.imdb.com/title/tt3717804/
Guardians of the Galaxy: Vol. 2,4/15/2019,3,Action,James Gunn,https://www.imdb.com/title/tt3896198/
The Devil's Double,4/16/2019,3,Biography,Lee Tamahori,https://www.imdb.com/title/tt1270262/
Sicario 2: Soldado,4/18/2019,3,Action,Stefano Sollima,https://www.imdb.com/title/tt5052474/
Homecoming: A Film by Beyoncé,4/19/2019,3,Documentary,Beyoncé,https://www.imdb.com/title/tt10147546/
We Still Steal the Old Way,4/20/2019,2,Action,Sacha Bennett,https://www.imdb.com/title/tt4418398/
Rock Star,4/22/2019,2,Drama,Stephen Herek,https://www.imdb.com/title/tt0202470/
The Festival,4/24/2019,1,Comedy,Iain Morris,https://www.imdb.com/title/tt7460806/
"The Girl in the Spider's Web",4/25/2019,3,Action,Fede Alvarez,https://www.imdb.com/title/tt5177088/
Vinyl,4/26/2019,3,Comedy,Sara Sugarman,https://www.imdb.com/title/tt1703923/
ReMastered: Devil at the Crossroads,5/1/2019,3,Documentary,Brian Oakes,https://www.imdb.com/title/tt9046574/
Knock Down the House,5/2/2019,3,Documentary,Rachel Lears,https://www.imdb.com/title/tt9358052/
The Ruthless,5/3/2019,3,Crime,Renato De Maria,https://www.imdb.com/title/tt9239888/
Yardie,5/3/2019,3,Crime,Idris Elba,https://www.imdb.com/title/tt5862902/
Ghost In The Shell,5/4/2019,3,Sci-Fi,Rupert Sanders,https://www.imdb.com/title/tt1219827/
Two Graves,5/4/2019,2,Thriller,Gary Young,https://www.imdb.com/title/tt6671850/
Robin Hood: The Rebellion,5/4/2019,2,Action,Nicholas Winter,https://www.imdb.com/title/tt7052244/
Get Out,5/5/2019,4,Horror,Jordan Peele,https://www.imdb.com/title/tt5052448/
Siberia,5/6/2019,2,Crime,Matthew Ross,https://www.imdb.com/title/tt6494418/
Three and Out,5/7/2019,3,Comedy,Jonathan Gershfield,https://www.imdb.com/title/tt1130980/
Pirates of the Caribbean: Salazar's Revenge,5/8/2019,2,Action,"Joachim Rønning, Espen Sandberg",https://www.imdb.com/title/tt1790809/
New York Doll,5/20/2019,3,Documentary,Greg Whiteley,https://www.imdb.com/title/tt0436629/
I Am Wrath,1/6/2019,1,Action,Chuck Russell,https://www.imdb.com/title/tt3212232/
Satan and Adam,6/6/2019,4,Documentary,V. Scott Balcerek,https://www.imdb.com/title/tt7445772/
The Mummy,6/7/2019,2,Action,Alex Kurtzman,https://www.imdb.com/title/tt2345759/
Baby Driver,6/8/2019,4,Action,Edgar Wright,https://www.imdb.com/title/tt3890160/
King Arthur: Legend of the Sword,6/9/2019,2,Action,Guy Ritchie,https://www.imdb.com/title/tt1972591/
Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,6/11/2019,4,Documentary,Martin Scorsese,https://www.imdb.com/title/tt9577852/
Joy Division,6/12/2019,4,Documentary,Grant Gee,https://www.imdb.com/title/tt1097239/
The Black Godfather,6/14/2019,3,Documentary,Reginald Hudlin,https://www.imdb.com/title/tt10289996/
Beats,6/21/2019,2,Drama,Chris Robinson,https://www.imdb.com/title/tt8530978/
The Dawn Wall,7/2/2019,4,Documentary,"Josh Lowell, Peter Mortimer",https://www.imdb.com/title/tt7286916/
Dublin Oldschool,7/6/2019,2,Drama,Dave Tynan,https://www.imdb.com/title/tt6406848/
Bob Lazar: Area 51 & Flying Saucers,7/6/2019,1,Documentary,Jeremy Kenyon Lockyer Corbell,https://www.imdb.com/title/tt9107368/
Creed II, 7/7/2019,2,Drama,Steven Caple Jr.,https://www.imdb.com/title/tt6343314/
Shaft,7/8/2019,2,Action,Tim Story,https://www.imdb.com/title/tt4463894/
CHIPS,7/10/2019,2,Action,Dax Shepard,https://www.imdb.com/title/tt0493405/
The Upside,7/18/2019,2,Comedy,Neil Burger,https://www.imdb.com/title/tt1987680/
Atomic Blonde,7/18/2019,3,Action,David Leitch,https://www.imdb.com/title/tt2406566/
Kin,7/19/2019,2,Action,"Jonathan Baker, Josh Baker",https://www.imdb.com/title/tt6017942/
The Big Short,7/22/2019,4,Biography,Adam McKay,https://www.imdb.com/title/tt1596363/
Jobs,7/23/2019,2,Biography,Joshua Michael Stern,https://www.imdb.com/title/tt2357129/
The Great Hack,7/24/2019,3,Documentary,"Karim Amer, Jehane Noujaim",https://www.imdb.com/title/tt9358204/
The Bleeder,7/28/2019,3,Biography,Philippe Falardeau,https://www.imdb.com/title/tt1610525/
Mile 22,8/2/2019,3,Action,Peter Berg, https://www.imdb.com/title/tt4560436/
"Empire of Dreams: The Story of the 'Star Wars' Trilogy",8/3/2019,3,Documentary,"Edith Becker, Kevin Burns",https://www.imdb.com/title/tt0416716/
Don't Break Down: A Film About Jawbreaker,8/20/2019,4,Documentary,"Tim Irwin, Keith Schieron",https://www.imdb.com/title/tt7238634/
The Family,8/22/2019,3,Documentary,Jesse Moss,https://www.imdb.com/title/tt10715148/
American Factory,8/26/2019,3,Documentary,"Steven Bognar, Julia Reichert",https://www.imdb.com/title/tt9351980/
The Campaign,8/27/2019,2,Comedy,Jay Roach,https://www.imdb.com/title/tt1790886/
CBGB,9/14/2019,3,Drama,Randall Miller,https://www.imdb.com/title/tt1786751/
Clive Davis: The Soundtrack of Our Lives,9/20/2019,3,Documentary,Chris Perkel,https://www.imdb.com/title/tt6494358/
"Inside Bill's Brain: Decoding Bill Gates",9/23/2019,4,Documentary,Davis Guggenheim,https://www.imdb.com/title/tt10837476/
Mr. Pip, 9/28/2019,3,Drama,Andrew Adamson,https://www.imdb.com/title/tt1485749/
Stan & Ollie,9/29/2019,3,Biography,Jon S. Baird,https://www.imdb.com/title/tt3385524/
The Beat Beneath My Feet,9/30/2019,2,Drama,John Williams,https://www.imdb.com/title/tt3064356/
Absolutely Anything,10/1/2019,2,Comedy,Terry Jones,https://www.imdb.com/title/tt1727770/
The Longest Journey,10/2/2019,2,Documentary,Nathan Apffel,https://www.imdb.com/title/tt4956188/
Murder of Couriers,10/3/2019,3,Documentary,"Neil Brill, Tom MacLeod",https://www.imdb.com/title/tt2611060/
Colin Hay - Waiting For My Real Life,10/4/2019,3,Documentary,"Aaron Faulls, Nate Gowtham",https://www.imdb.com/title/tt3777912/
The Adventurer: The Curse of the Midas Box,10/5/2019,2,Adventure,Jonathan Newman,https://www.imdb.com/title/tt1376213/
The Last Alleycat,10/5/2019,2,Drama,"Greg Runnels, Mark Runnels",https://www.imdb.com/title/tt3441274/
Beware of Mr. Baker,10/6/2019,4,Documentary,Jay Bulger,https://www.imdb.com/title/tt1931388/
El Camino: A Breaking Bad Movie,10/10/2019,3,Action,Vince Gilligan,https://www.imdb.com/title/tt9243946/
Hit So Hard,10/16/2019,3,Documentary,P. David Ebersole,https://www.imdb.com/title/tt1796503/
Rocketman,10/18/2019,3,Biography,Dexter Fletcher,https://www.imdb.com/title/tt2066051/
The Laundromat,10/20/2019,3,Drama,Steven Soderbergh,https://www.imdb.com/title/tt5865326/
Grind,10/21/2019,2,Drama,Casey La Scala,https://www.imdb.com/title/tt0338077/
Rob the Mob,10/23/2019,2,Crime,Raymond De Felitta,https://www.imdb.com/title/tt2481480/
Good Time Max,10/24/2019,2,Drama,James Franco,https://www.imdb.com/title/tt0469913/
Once Upon a Time in London,10/25/2019,2,Crime,Simon Rumley,https://www.imdb.com/title/tt4444956/
Chef,10/25/2019,3,Drama,Jon Favreau,https://www.imdb.com/title/tt2883512/
The King,11/9/2019,3,Biography,David Michôd,https://www.imdb.com/title/tt7984766/
Stiv,11/21/2019,3,Documentary,Danny Garcia,https://www.imdb.com/title/tt6496816/
