Title,Date,Rating,Genre,Director,IMDB
Black Hawk Down,6/27/2004,3,Drama,Ridley Scott,http://www.imdb.com/title/tt0265086/
Terminator 3 - Rise Of The Machines,6/27/2004,1,Action,Jonathan Mostow,http://www.imdb.com/title/tt0181852/
Amores Perros,6/29/2004,5,Drama,Alejandro Gonz·lez IÒ·rritu,http://www.imdb.com/title/tt0245712/
8 Mile,6/30/2004,3,Drama,Curtis Hanson,http://www.imdb.com/title/tt0298203/
All That Jazz,6/30/2004,2,Drama,Bob Fosse,http://www.imdb.com/title/tt0078754/
25th Hour,7/5/2004,3,Crime,Spike Lee,http://www.imdb.com/title/tt0307901/
Camp,7/5/2004,1,Musical,Todd Graff,http://www.imdb.com/title/tt0342167/
Spy Kids 3: Game Over,7/7/2004,1,Adventure,Robert Rodriguez,http://www.imdb.com/title/tt0338459/
Bend It Like Beckham,7/12/2004,3,Comedy,Gurinder Chadha,http://www.imdb.com/title/tt0286499/
Blackball,7/12/2004,1,Comedy,Tim Firth,http://www.imdb.com/title/tt0337879/
Party Monster,7/12/2004,1,Biography,"Fenton Bailey, Randy Barbato",http://www.imdb.com/title/tt0320244/
Sweet Sixteen,7/19/2004,3,Drama,Ken Loach,http://www.imdb.com/title/tt0313670/
Snatch,7/25/2004,3,Crime,Guy Ritchie,http://www.imdb.com/title/tt0208092/
Miss Congeniality,7/28/2004,1,Action,Donald Petrie,http://www.imdb.com/title/tt0212346/
Irreversible,8/3/2004,4,Crime,Gaspar NoÈ,http://www.imdb.com/title/tt0290673/
Nikita,8/3/2004,3,Action,Luc Besson,http://www.imdb.com/title/tt0100263/
Reign Of Fire,8/5/2004,2,Action,Rob Bowman,http://www.imdb.com/title/tt0253556/
The Cider House Rules,8/9/2004,4,Drama,Lasse Hallstrˆm,http://www.imdb.com/title/tt0124315/
Dr. Strangelove,8/17/2004,4,Comedy,Stanley Kubrick,http://www.imdb.com/title/tt0057012/
Visitor Q,8/17/2004,1,Comedy,Takashi Miike,http://www.imdb.com/title/tt0290329/
Master And Commander - The Far Side Of The World,8/19/2004,4,Action,Peter Weir,http://www.imdb.com/title/tt0311113/
Cats And Dogs,9/5/2004,3,Animation,Lawrence Guterman,http://www.imdb.com/title/tt0239395/
Dead Or Alive,9/7/2004,4,Crime,Takashi Miike,http://www.imdb.com/title/tt0221111/
Save The Last Dance,9/9/2004,1,Drama,Thomas Carter,http://www.imdb.com/title/tt0206275/
Girl With A Pearl Earring,9/12/2004,2,Biography,Peter Webber,http://www.imdb.com/title/tt0335119/
Barry Lyndon,9/13/2004,5,Drama,Stanley Kubrick,http://www.imdb.com/title/tt0072684/
Kill Bill - Vol. 1,9/13/2004,4,Action,Quentin Tarantino,http://www.imdb.com/title/tt0266697/
American Psycho,9/16/2004,2,Crime,Mary Harron,http://www.imdb.com/title/tt0144084/
Eyes Wide Shut,9/19/2004,4,Drama,Stanley Kubrick,http://www.imdb.com/title/tt0120663/
Full Metal Jacket,9/19/2004,4,Drama,Stanley Kubrick,http://www.imdb.com/title/tt0093058/
Dr. Seuss' The Cat in the Hat,9/26/2004,1,Adventure,Bo Welch,http://www.imdb.com/title/tt0312528/
Dead Or Alive 2,9/26/2004,1,Crime,Takashi Miike,http://www.imdb.com/title/tt0285005/
Dirty Pretty Things,9/26/2004,4,Crime,Stephen Frears,http://www.imdb.com/title/tt0301199/
Hulk,10/3/2004,3,Action,Ang Lee,http://www.imdb.com/title/tt0286716/
Starsky And Hutch,10/3/2004,1,Action,Todd Phillips,http://www.imdb.com/title/tt0335438/
L'Appartement,10/10/2004,3,Drama,Gilles Mimouni,http://www.imdb.com/title/tt0115561/
Kids,10/13/2004,4,Drama,Larry Clark,http://www.imdb.com/title/tt0113540/
Together,10/13/2004,2,Comedy,Lukas Moodysson,http://www.imdb.com/title/tt0203166/
Anger Management,10/19/2004,3,Comedy,Peter Segal,http://www.imdb.com/title/tt0305224/
Far From Heaven,10/19/2004,4,Drama,Todd Haynes,http://www.imdb.com/title/tt0297884/
Thirteen,10/19/2004,3,Biography,Catherine Hardwicke,http://www.imdb.com/title/tt0328538/
Final Cut,10/25/2004,4,Sci-Fi,Omar Naim,http://www.imdb.com/title/tt0364343/
The Last Samurai,10/27/2004,4,Action,Edward Zwick,http://www.imdb.com/title/tt0325710/
In America,11/1/2004,4,Drama,Jim Sheridan,http://www.imdb.com/title/tt0298845/
Kill Bill - Vol. 2,11/1/2004,2,Action,Quentin Tarantino,http://www.imdb.com/title/tt0378194/
Love Honour And Obey,11/5/2004,4,Comedy,"Dominic Anciano, Ray Burdis",http://www.imdb.com/title/tt0199727/
Kuro no tenshi Vol. 2,11/15/2004,2,Action,Takashi Ishii,http://www.imdb.com/title/tt0190513/
City Of Lost Souls,11/16/2004,1,Crime,Takashi Miike,http://www.imdb.com/title/tt0246498/
A Room For Romeo Brass,11/17/2004,4,Comedy,Shane Meadows,http://www.imdb.com/title/tt0202559/
Battle Royale II - Requiem,11/18/2004,4,Action,"Kenta Fukasaku, Kinji Fukasaku",http://www.imdb.com/title/tt0338763
Final Destination,11/24/2004,1,Horror,James Wong,http://www.imdb.com/title/tt0195714/
There's Something About Mary,11/24/2004,3,Comedy,"Bobby Farrelly, Peter Farrelly",http://www.imdb.com/title/tt0129387/
50 First Dates,11/29/2004,3,Comedy,Peter Segal,http://www.imdb.com/title/tt0343660/
Shaun Of The Dead,12/2/2004,3,Comedy,Edgar Wright,http://www.imdb.com/title/tt0365748/
Lantana,12/6/2004,3,Drama,Ray Lawrence,http://www.imdb.com/title/tt0259393/
In The Cut,12/7/2004,3,Mystery,Jane Campion,http://www.imdb.com/title/tt0199626/
Brotherhood Of The Wolf,12/14/2004,3,Action,Christophe Gans,http://www.imdb.com/title/tt0237534/
Van Helsing,12/14/2004,3,Action,Stephen Sommers,http://www.imdb.com/title/tt0338526/
Divorcing Jack,12/21/2004,5,Comedy,David Caffrey,http://www.imdb.com/title/tt0127516/
Crime Spree,12/22/2004,3,Action, Brad Mirman,http://www.imdb.com/title/tt0310924/
Tokyo Godfathers,12/22/2004,2,Animation,"Satoshi Kon, ShÙgo Furuya",http://www.imdb.com/title/tt0388473/
The Day After Tomorrow,12/29/2004,3,Action,Roland Emmerich,http://www.imdb.com/title/tt0319262/
