Title,Date,Rating,Genre,Director,IMDB
Never Apologize,21/03/2011,3,Documentary,Mike Kaplan,http://www.imdb.com/title/tt1024965/
Please Give,21/03/2011,2,Comedy,Nicole Holofcener,http://www.imdb.com/title/tt0878835/
Copie conforme,24/03/2011,2,Drama,Abbas Kiarostami,http://www.imdb.com/title/tt1020773/
Tuesday,27/03/2011,1,Crime,Sacha Bennett,http://www.imdb.com/title/tt1042570/
De battre mon coeur s'est arrÕt» ,30/03/2011,3,Action,Jacques Audiard,http://www.imdb.com/title/tt0411270/
Maria Full Of Grace,30/03/2011,3,Crime,Joshua Marston,http://www.imdb.com/title/tt0390221/
See How They Fall,30/03/2011,2,Drama,Jacques Audiard,http://www.imdb.com/title/tt0110958/
Red,04/04/2011,3,Action,Robert Schwentke,http://www.imdb.com/title/tt1245526/
The Twilight Saga - Eclipse,04/04/2011,1,Adventure,David Slade,http://www.imdb.com/title/tt1325004/
Bright Star,07/04/2011,2,Biography,Jane Campion,http://www.imdb.com/title/tt0810784/
Law Abiding Citizen,11/04/2011,4,Crime ,F Gary Grey,http://www.imdb.com/title/tt1197624/
Alpha and Omega,14/04/2011,3,Animation,"Anthony Bell, Ben Gluck",http://www.imdb.com/title/tt1213012/
Lions for Lambs,14/04/2011,3,Drama,Robert Redford,http://www.imdb.com/title/tt0891527/
Let the Right One In,18/04/2011,3,Horror,Tomas Alfredson,http://www.imdb.com/title/tt1139797/
Takers,18/04/2011,2,Action,John Luessenhop,http://www.imdb.com/title/tt1135084/
Code inconnu: R»cit incomplet de divers voyages,25/04/2011,2,Drama,Michael Haneke,http://www.imdb.com/title/tt0216625/
Michael Jackson - This Is It,25/04/2011,3,Documentary,Kenny Ortega,http://www.imdb.com/title/tt1477715/
Einstein And Eddington,26/04/2011,3,Drama,Philip Martin,http://www.imdb.com/title/tt0995036/
The Tourist,02/05/2011,2,Action,Florian Henckel von Donnersmarck,http://www.imdb.com/title/tt1243957/
Waltz with Bashir,02/05/2011,5,Animation,Ari Folman,http://www.imdb.com/title/tt1185616/
Ice Age 3 - Dawn of the Dinosaurs,06/05/2011,3,Animation,"Carlos Saldanha, Mike Thurmeier",http://www.imdb.com/title/tt1080016/
The Princess and the Frog,06/05/2011,3,Animation,"Ron Clements, John Musker",http://www.imdb.com/title/tt0780521/
The Man Who Wasn't There,09/05/2011,4,Crime,Joel Coen,http://www.imdb.com/title/tt0243133/
Legend of the Guardians - The Owls of Ga'Hoole,11/05/2011,3,Animation,Zack Snyder,http://www.imdb.com/title/tt1219342/
The King's Speech,23/05/2011,5,Biography,Tom Hooper,http://www.imdb.com/title/tt1504320/
The Town,23/05/2011,3,Crime,Ben Affleck,http://www.imdb.com/title/tt0840361/
Archipelago,31/05/2011,1,Drama,Joanna Hogg,http://www.imdb.com/title/tt1527835/
The Girl Who Kicked the Hornet's Nest,31/05/2011,4,Crime,Daniel Alfredson,http://www.imdb.com/title/tt1343097/
Arthur And The Great Adventure,03/06/2011,3,Animation,Luc Besson,http://www.imdb.com/title/tt0344854/
The Way Back,03/06/2011,3,Adventure,Peter Weir,http://www.imdb.com/title/tt1023114/
Mulholland Drive,08/06/2011,3,Drama,David Lynch,http://www.imdb.com/title/tt0166924/
Beyond Borders,11/06/2011,3,Drama,Martin Campbell,http://www.imdb.com/title/tt0294357/
Biutiful,18/06/2011,3,Drama,Alejandro Gonz∑lez I“∑rritu,http://www.imdb.com/title/tt1164999/
On Tour,22/06/2011,4,Drama,Mathieu Amalric,http://www.imdb.com/title/tt1451762/
Duplicity,24/06/2011,3,Thriller,Tony Gilroy,http://www.imdb.com/title/tt1135487/
I'm Still Here,24/06/2011,3,Documentary,Casey Affleck,http://www.imdb.com/title/tt1356864/
Five Minutes of Heaven,28/06/2011,2,Drama,,http://www.imdb.com/title/tt1238291/
Gone By Gone,01/07/2011,3,Drama,,http://www.imdb.com/title/tt0452623/
Blue Valentine,02/07/2011,3,Drama,,http://www.imdb.com/title/tt1120985/
Paul,03/07/2011,3,Comedy,,http://www.imdb.com/title/tt1092026/
Made In Dagenham,09/07/2011,3,Drama,,http://www.imdb.com/title/tt1371155/
The Adjustment Bureau,10/07/2011,2,Thriller,,http://www.imdb.com/title/tt1385826/
Source Code,16/07/2011,4,Thriller,,http://www.imdb.com/title/tt0945513/
Brighton Rock,31/07/2011,4,Drama,,http://www.imdb.com/title/tt0039220/
Pandorum,31/07/2011,3,Sci-fi,,http://www.imdb.com/title/tt1188729/
Bombon El Perro,10/08/2011,3,Drama,,http://www.imdb.com/title/tt0420548/
The Box,18/08/2011,1,Drama,,http://www.imdb.com/title/tt0362478/
True Grit,19/08/2011,3,Western,,http://www.imdb.com/title/tt1403865/
Wall Street: Money Never Sleeps,20/08/2011,3,Drama,,http://www.imdb.com/title/tt1027718/
Brazil,20/08/2011,5,Fantasy,,http://www.imdb.com/title/tt0088846/
Monsters,21/08/2011,3,Drama,,http://www.imdb.com/title/tt1470827/
Everybody«ÉŸs Fine,25/08/2011,2,Drama,,http://www.imdb.com/title/tt0780511/
Knight and Day,26/08/2011,3,Action,,http://www.imdb.com/title/tt1013743/
Quadrophenia,27/08/2011,3,Drama,,http://www.imdb.com/title/tt0079766/
127 Hours,27/08/2011,4,Drama,,http://www.imdb.com/title/tt1542344/
Submarine,31/08/2011,3,Comedy,,http://www.imdb.com/title/tt1440292/
The Boys Are Back,03/09/2011,3,Drama,,http://www.imdb.com/title/tt0926380/
Sin Nombre,03/09/2011,4,Drama,,http://www.imdb.com/title/tt1127715/
L«ÉŸEnfer,05/09/2011,3,Drama,,http://www.imdb.com/title/tt0109731/
Due Date,10/09/2011,3,Comedy,,http://www.imdb.com/title/tt1231583/
The Illusionist,11/09/2011,3,Animation,,http://www.imdb.com/title/tt0775489/
Agora,13/09/2011,3,Drama,,http://www.imdb.com/title/tt1186830/
Brighton Rock,14/09/2011,4,Crime,,http://www.imdb.com/title/tt1233192/
Hall Pass,14/09/2011,2,Comedy,,http://www.imdb.com/title/tt0480687/
Iron Clad,16/09/2011,2,Action,,http://www.imdb.com/title/tt1233301/
Limitless,19/09/2011,3,Sci-fi,,http://www.imdb.com/title/tt1219289/
Attack The Block,23/09/2011,3,Action,,http://www.imdb.com/title/tt1478964/
Another Year,24/09/2011,3,Drama,,http://www.imdb.com/title/tt1431181/
Animal Kingdom,29/09/2011,4,Crime,,http://www.imdb.com/title/tt1313092/
Kontroll,07/10/2011,3,Comedy,,http://www.imdb.com/title/tt0373981/
From Time to Time,07/10/2011,3,Drama,,http://www.imdb.com/title/tt1031241/
Henry«ÉŸs Crime,22/10/2011,2,Crime,,http://www.imdb.com/title/tt1220888/
Spider,22/10/2011,3,Drama,,http://www.imdb.com/title/tt0278731/
I«ÉŸll Sleep When I«ÉŸm Dead,22/10/2011,3,Crime,,http://www.imdb.com/title/tt0319531/
Neds,29/10/2011,2,Drama,,http://www.imdb.com/title/tt1560970/
The Adventures of Tintin: The Secret of the Unicorn,30/10/2011,3,Adventure,,http://www.imdb.com/title/tt0983193/
The Mechanic,05/11/2011,3,Action,,http://www.imdb.com/title/tt0472399/
Confidence,06/11/2011,3,Crime,,http://www.imdb.com/title/tt0310910/
The Lincoln Lawyer,06/11/2011,3,Crime,,http://www.imdb.com/title/tt1189340/
Punch Drunk Love,09/11/2011,2,Comedy,,http://www.imdb.com/title/tt0272338/
Exam,17/11/2011,2,Drama,,http://www.imdb.com/title/tt1258197/
Howl,23/11/2011,2,Biography,,http://www.imdb.com/title/tt1049402/
Holy Rollers,01/12/2011,2,Biography,,http://www.imdb.com/title/tt1143896/
Meet the Parents - Little Fockers,03/12/2011,2,Comedy,,http://www.imdb.com/title/tt0970866/
Hugo,03/12/2011,4,Drama,,http://www.imdb.com/title/tt0970179/
Bridesmaids,04/12/2011,4,Comedy,,http://www.imdb.com/title/tt1478338/
5 Days fo War,06/12/2011,2,Drama,,http://www.imdb.com/title/tt1486193/
Hannah,11/12/2011,4,Action,,http://www.imdb.com/title/tt0993842/
Elizabeth Town,16/12/2011,3,Drama,,http://www.imdb.com/title/tt0368709/
Tamara Drewe,17/12/2011,3,Comdey,,http://www.imdb.com/title/tt1486190/
The Inbetweeners,17/12/2011,3,Comedy,,http://www.imdb.com/title/tt1716772/
Super8,17/12/2011,4,Sci-fi,,http://www.imdb.com/title/tt1650062/
The Hunting Party,22/12/2011,3,Drama,,http://www.imdb.com/title/tt0455782/
Season of the Witch,23/12/2011,3,Action,,http://www.imdb.com/title/tt0479997/
Thor,24/12/2011,2,Action,,http://www.imdb.com/title/tt0800369/
Harry Potter and the Deathly Hallows: Part 2,25/12/2011,3,Adventure,,http://www.imdb.com/title/tt1201607/
Green Lantern,31/12/2011,1,Adventure,,http://www.imdb.com/title/tt1133985/
Captain America: The First Avenger,31/12/2011,3,Action,,http://www.imdb.com/title/tt0458339/
