Title,Date,Rating,Genre,Director,IMDB
The Sunshine Makers,16/03/2017,2,Documentary,Cosmo Feilding-Mellen,http://www.imdb.com/title/tt4456270/
Toast,17/03/2017,3,Drama,S.J. Clarkson,http://www.imdb.com/title/tt1658851/
The Young Offenders,17/03/2017,3,Comedy,Peter Foott,http://www.imdb.com/title/tt4714568/
The Big Lebowski,18/03/2017,4,Comedy,"Joel Coen, Ethan Coen",http://www.imdb.com/title/tt0118715/
Why Stop Now?,18/03/2017,2,Drama,"Phil Dorling, Ron Nyswaner",http://www.imdb.com/title/tt1853643/
A Hologram for the King,19/03/2017,2,Drama,Tom Tykwer,http://www.imdb.com/title/tt2980210/
Kill the Messenger,19/03/2017,3,Biography,Michael Cuesta,http://www.imdb.com/title/tt1216491/
Jane Got A Gun,20/03/2017,3,Action,Gavin O'Connor,http://www.imdb.com/title/tt2140037/
Inglourious Basterds,23/03/2017,4,Drama,"Quentin Tarantino, Eli Roth",http://www.imdb.com/title/tt0361748/
Get on Up,23/03/2017,3,Biography,Tate Taylor,http://www.imdb.com/title/tt2473602/
Network,24/03/2017,4,Drama,Sidney Lumet,http://www.imdb.com/title/tt0074958/
We Were Soldiers,25/03/2017,2,Drama,Randall Wallace,http://www.imdb.com/title/tt0277434/
Fight Club,25/03/2017,4,Drama,David Fincher,http://www.imdb.com/title/tt0137523/
World War Z,29/03/2017,3,Action,Marc Forster,http://www.imdb.com/title/tt0816711/
21,30/03/2017,3,Crime,Robert Luketic,http://www.imdb.com/title/tt0478087/
Inspired To Ride,31/03/2017,4,Documentary,Mike Dion,http://www.imdb.com/title/tt4340740/
Deuces,01/04/2017,1,Drama,Jamal Hill,http://www.imdb.com/title/tt5081606/
Now You See Me 2,01/04/2017,3,Action,Jon M. Chu,http://www.imdb.com/title/tt3110958/
Jobs,01/04/2017,3,Biography, Joshua Michael Stern,http://www.imdb.com/title/tt2357129/
Control,02/04/2017,4,Biography,Anton Corbijn,http://www.imdb.com/title/tt0421082/
Jimi: All Is by My Side,02/04/2017,3,Biography,John Ridley,http://www.imdb.com/title/tt2402085/
Hunt for the Wilderpeople,07/04/2017,4,Drama,Taika Waititi,http://www.imdb.com/title/tt4698684/
Brotherhood,08/04/2016,2,Crime,Noel Clarke,http://www.imdb.com/title/tt5193784/
Silicon Cowboys,12/04/2016,3,Documentary,Jason Cohen,http://www.imdb.com/title/tt4938484/
Win It All,14/04/2017,2,Drama,Joe Swanberg,http://www.imdb.com/title/tt3155328/
The Violators,14/04/2017,3,Drama,Helen Walsh,http://www.imdb.com/title/tt3876702/
300: Rise of an Empire,15/04/2017,3,Action,Noam Murro,http://www.imdb.com/title/tt1253863/
Adult Life Skills,16/04/2017,4,Drama,Rachel Tunnard,http://www.imdb.com/title/tt4211044
The Book Thief,16/04/2017,3,Drama,Brian Percival,http://www.imdb.com/title/tt0816442/
Godzilla,17/04/2017,3,Action,Gareth Edwards,http://www.imdb.com/title/tt0831387/
